 2.45000e+01  9.99383e-01  1.24426e-03  1.49846e+00  1.24503e-03  9.98974e-01  9.99591e-01
 2.46000e+01  9.99452e-01  1.21702e-03  1.49863e+00  1.21769e-03  9.99089e-01  9.99637e-01
 2.47000e+01  9.99521e-01  1.18966e-03  1.49881e+00  1.19023e-03  9.99204e-01  9.99683e-01
 2.48000e+01  9.99590e-01  1.16219e-03  1.49898e+00  1.16266e-03  9.99319e-01  9.99729e-01
 2.49000e+01  9.99659e-01  1.13461e-03  1.49915e+00  1.13500e-03  9.99434e-01  9.99775e-01
 2.50000e+01  9.99729e-01  1.10693e-03  1.49932e+00  1.10723e-03  9.99550e-01  9.99821e-01
 2.51000e+01  9.99798e-01  1.07916e-03  1.49950e+00  1.07938e-03  9.99665e-01  9.99867e-01
 2.52000e+01  9.99867e-01  1.05131e-03  1.49967e+00  1.05145e-03  9.99781e-01  9.99914e-01
 2.53000e+01  9.99937e-01  1.02337e-03  1.49984e+00  1.02343e-03  9.99897e-01  9.99960e-01
 2.54000e+01  1.00001e+00  9.95358e-04  1.50002e+00  9.95352e-04  1.00001e+00  1.00001e+00
 2.55000e+01  1.00008e+00  9.67280e-04  1.50019e+00  9.67207e-04  1.00013e+00  1.00005e+00
 2.56000e+01  1.00015e+00  9.39142e-04  1.50037e+00  9.39006e-04  1.00024e+00  1.00010e+00
 2.57000e+01  1.00021e+00  9.10950e-04  1.50054e+00  9.10755e-04  1.00036e+00  1.00015e+00
 2.58000e+01  1.00028e+00  8.82711e-04  1.50071e+00  8.82460e-04  1.00048e+00  1.00019e+00
 2.59000e+01  1.00035e+00  8.54431e-04  1.50089e+00  8.54129e-04  1.00059e+00  1.00024e+00
 2.60000e+01  1.00042e+00  8.26118e-04  1.50106e+00  8.25768e-04  1.00071e+00  1.00028e+00
 2.61000e+01  1.00049e+00  7.97777e-04  1.50124e+00  7.97384e-04  1.00082e+00  1.00033e+00
 2.62000e+01  1.00056e+00  7.69416e-04  1.50141e+00  7.68983e-04  1.00094e+00  1.00038e+00
 2.63000e+01  1.00063e+00  7.41040e-04  1.50158e+00  7.40572e-04  1.00106e+00  1.00042e+00
 2.64000e+01  1.00070e+00  7.12658e-04  1.50176e+00  7.12158e-04  1.00117e+00  1.00047e+00
 2.65000e+01  1.00077e+00  6.84275e-04  1.50193e+00  6.83748e-04  1.00129e+00  1.00052e+00
 2.66000e+01  1.00084e+00  6.55898e-04  1.50211e+00  6.55347e-04  1.00140e+00  1.00056e+00
 2.67000e+01  1.00091e+00  6.27534e-04  1.50228e+00  6.26964e-04  1.00152e+00  1.00061e+00
 2.68000e+01  1.00098e+00  5.99190e-04  1.50245e+00  5.98603e-04  1.00164e+00  1.00065e+00
 2.69000e+01  1.00105e+00  5.70871e-04  1.50263e+00  5.70273e-04  1.00175e+00  1.00070e+00
 2.70000e+01  1.00112e+00  5.42585e-04  1.50280e+00  5.41979e-04  1.00187e+00  1.00075e+00
 2.71000e+01  1.00119e+00  5.14339e-04  1.50297e+00  5.13728e-04  1.00198e+00  1.00079e+00
 2.72000e+01  1.00126e+00  4.86138e-04  1.50315e+00  4.85527e-04  1.00210e+00  1.00084e+00
 2.73000e+01  1.00133e+00  4.57989e-04  1.50332e+00  4.57382e-04  1.00221e+00  1.00089e+00
 2.74000e+01  1.00140e+00  4.29899e-04  1.50349e+00  4.29300e-04  1.00233e+00  1.00093e+00
 2.75000e+01  1.00146e+00  4.01874e-04  1.50367e+00  4.01286e-04  1.00244e+00  1.00098e+00
 2.76000e+01  1.00153e+00  3.73920e-04  1.50384e+00  3.73348e-04  1.00256e+00  1.00102e+00
 2.77000e+01  1.00160e+00  3.46045e-04  1.50401e+00  3.45491e-04  1.00267e+00  1.00107e+00
 2.78000e+01  1.00167e+00  3.18254e-04  1.50418e+00  3.17723e-04  1.00279e+00  1.00112e+00
 2.79000e+01  1.00174e+00  2.90553e-04  1.50435e+00  2.90048e-04  1.00290e+00  1.00116e+00
 2.80000e+01  1.00181e+00  2.62949e-04  1.50453e+00  2.62474e-04  1.00302e+00  1.00121e+00
 2.81000e+01  1.00188e+00  2.35448e-04  1.50470e+00  2.35007e-04  1.00313e+00  1.00125e+00
 2.82000e+01  1.00194e+00  2.08055e-04  1.50487e+00  2.07651e-04  1.00324e+00  1.00130e+00
 2.83000e+01  1.00201e+00  1.80778e-04  1.50504e+00  1.80415e-04  1.00336e+00  1.00134e+00
 2.84000e+01  1.00208e+00  1.53621e-04  1.50521e+00  1.53302e-04  1.00347e+00  1.00139e+00
 2.85000e+01  1.00215e+00  1.26592e-04  1.50538e+00  1.26320e-04  1.00359e+00  1.00143e+00
 2.86000e+01  1.00222e+00  9.96949e-05  1.50555e+00  9.94744e-05  1.00370e+00  1.00148e+00
 2.87000e+01  1.00228e+00  7.29364e-05  1.50572e+00  7.27701e-05  1.00381e+00  1.00152e+00
 2.88000e+01  1.00235e+00  4.63219e-05  1.50589e+00  4.62133e-05  1.00392e+00  1.00157e+00
 2.89000e+01  1.00242e+00  1.98573e-05  1.50605e+00  1.98093e-05  1.00404e+00  1.00161e+00
 2.90000e+01  1.00249e+00 -6.45216e-06  1.50622e+00 -6.43615e-06  1.00415e+00  1.00166e+00
 2.91000e+01  1.00255e+00 -3.26008e-05  1.50639e+00 -3.25178e-05  1.00426e+00  1.00170e+00
 2.92000e+01  1.00262e+00 -5.85834e-05  1.50656e+00 -5.84303e-05  1.00437e+00  1.00175e+00
 2.93000e+01  1.00269e+00 -8.43946e-05  1.50672e+00 -8.41685e-05  1.00448e+00  1.00179e+00
 2.94000e+01  1.00275e+00 -1.10029e-04  1.50689e+00 -1.09727e-04  1.00459e+00  1.00184e+00
 2.95000e+01  1.00282e+00 -1.35482e-04  1.50706e+00 -1.35101e-04  1.00470e+00  1.00188e+00
 2.96000e+01  1.00289e+00 -1.60748e-04  1.50722e+00 -1.60286e-04  1.00481e+00  1.00192e+00
 2.97000e+01  1.00295e+00 -1.85822e-04  1.50739e+00 -1.85276e-04  1.00492e+00  1.00197e+00
 2.98000e+01  1.00302e+00 -2.10700e-04  1.50755e+00 -2.10066e-04  1.00503e+00  1.00201e+00
 2.99000e+01  1.00308e+00 -2.35376e-04  1.50771e+00 -2.34653e-04  1.00514e+00  1.00205e+00
 3.00000e+01  1.00315e+00 -2.59847e-04  1.50788e+00 -2.59032e-04  1.00525e+00  1.00210e+00
 3.01000e+01  1.00321e+00 -2.84107e-04  1.50804e+00 -2.83197e-04  1.00536e+00  1.00214e+00
 3.02000e+01  1.00328e+00 -3.08151e-04  1.50820e+00 -3.07145e-04  1.00547e+00  1.00218e+00
 3.03000e+01  1.00334e+00 -3.31977e-04  1.50836e+00 -3.30871e-04  1.00558e+00  1.00223e+00
 3.04000e+01  1.00341e+00 -3.55578e-04  1.50853e+00 -3.54371e-04  1.00568e+00  1.00227e+00
 3.05000e+01  1.00347e+00 -3.78952e-04  1.50869e+00 -3.77641e-04  1.00579e+00  1.00231e+00
 3.06000e+01  1.00353e+00 -4.02093e-04  1.50885e+00 -4.00677e-04  1.00590e+00  1.00235e+00
 3.07000e+01  1.00360e+00 -4.24999e-04  1.50901e+00 -4.23475e-04  1.00600e+00  1.00240e+00
 3.08000e+01  1.00366e+00 -4.47665e-04  1.50916e+00 -4.46032e-04  1.00611e+00  1.00244e+00
 3.09000e+01  1.00372e+00 -4.70087e-04  1.50932e+00 -4.68343e-04  1.00621e+00  1.00248e+00
 3.10000e+01  1.00379e+00 -4.92261e-04  1.50948e+00 -4.90404e-04  1.00632e+00  1.00252e+00
 3.11000e+01  1.00385e+00 -5.14185e-04  1.50964e+00 -5.12213e-04  1.00642e+00  1.00256e+00
 3.12000e+01  1.00391e+00 -5.35854e-04  1.50979e+00 -5.33766e-04  1.00653e+00  1.00261e+00
 3.13000e+01  1.00397e+00 -5.57266e-04  1.50995e+00 -5.55060e-04  1.00663e+00  1.00265e+00
 3.14000e+01  1.00404e+00 -5.78416e-04  1.51010e+00 -5.76091e-04  1.00674e+00  1.00269e+00
 3.15000e+01  1.00410e+00 -5.99303e-04  1.51026e+00 -5.96857e-04  1.00684e+00  1.00273e+00
 3.16000e+01  1.00416e+00 -6.19921e-04  1.51041e+00 -6.17354e-04  1.00694e+00  1.00277e+00
 3.17000e+01  1.00422e+00 -6.40270e-04  1.51056e+00 -6.37580e-04  1.00704e+00  1.00281e+00
 3.18000e+01  1.00428e+00 -6.60345e-04  1.51072e+00 -6.57531e-04  1.00714e+00  1.00285e+00
 3.19000e+01  1.00434e+00 -6.80145e-04  1.51087e+00 -6.77205e-04  1.00724e+00  1.00289e+00
 3.20000e+01  1.00440e+00 -6.99666e-04  1.51102e+00 -6.96600e-04  1.00735e+00  1.00293e+00
 3.21000e+01  1.00446e+00 -7.18905e-04  1.51117e+00 -7.15713e-04  1.00745e+00  1.00297e+00
 3.22000e+01  1.00452e+00 -7.37861e-04  1.51132e+00 -7.34541e-04  1.00754e+00  1.00301e+00
 3.23000e+01  1.00458e+00 -7.56531e-04  1.51147e+00 -7.53082e-04  1.00764e+00  1.00305e+00
 3.24000e+01  1.00464e+00 -7.74913e-04  1.51161e+00 -7.71335e-04  1.00774e+00  1.00309e+00
 3.25000e+01  1.00470e+00 -7.93004e-04  1.51176e+00 -7.89296e-04  1.00784e+00  1.00313e+00
 3.26000e+01  1.00476e+00 -8.10802e-04  1.51191e+00 -8.06965e-04  1.00794e+00  1.00317e+00
 3.27000e+01  1.00481e+00 -8.28306e-04  1.51205e+00 -8.24338e-04  1.00804e+00  1.00321e+00
 3.28000e+01  1.00487e+00 -8.45514e-04  1.51220e+00 -8.41415e-04  1.00813e+00  1.00324e+00
 3.29000e+01  1.00493e+00 -8.62424e-04  1.51234e+00 -8.58193e-04  1.00823e+00  1.00328e+00
 3.30000e+01  1.00499e+00 -8.79033e-04  1.51249e+00 -8.74672e-04  1.00832e+00  1.00332e+00
 3.31000e+01  1.00504e+00 -8.95341e-04  1.51263e+00 -8.90849e-04  1.00842e+00  1.00336e+00
 3.32000e+01  1.00510e+00 -9.11346e-04  1.51277e+00 -9.06722e-04  1.00851e+00  1.00340e+00
 3.33000e+01  1.00516e+00 -9.27047e-04  1.51291e+00 -9.22292e-04  1.00861e+00  1.00343e+00
 3.34000e+01  1.00521e+00 -9.42442e-04  1.51305e+00 -9.37555e-04  1.00870e+00  1.00347e+00
 3.35000e+01  1.00527e+00 -9.57530e-04  1.51319e+00 -9.52513e-04  1.00879e+00  1.00351e+00
 3.36000e+01  1.00532e+00 -9.72309e-04  1.51333e+00 -9.67162e-04  1.00889e+00  1.00354e+00
 3.37000e+01  1.00538e+00 -9.86780e-04  1.51347e+00 -9.81502e-04  1.00898e+00  1.00358e+00
 3.38000e+01  1.00543e+00 -1.00094e-03  1.51360e+00 -9.95533e-04  1.00907e+00  1.00362e+00
 3.39000e+01  1.00549e+00 -1.01479e-03  1.51374e+00 -1.00925e-03  1.00916e+00  1.00365e+00
 3.40000e+01  1.00554e+00 -1.02833e-03  1.51387e+00 -1.02266e-03  1.00925e+00  1.00369e+00
 3.41000e+01  1.00559e+00 -1.04155e-03  1.51401e+00 -1.03576e-03  1.00934e+00  1.00372e+00
 3.42000e+01  1.00565e+00 -1.05446e-03  1.51414e+00 -1.04854e-03  1.00943e+00  1.00376e+00
 3.43000e+01  1.00570e+00 -1.06706e-03  1.51428e+00 -1.06101e-03  1.00952e+00  1.00380e+00
 3.44000e+01  1.00575e+00 -1.07935e-03  1.51441e+00 -1.07317e-03  1.00960e+00  1.00383e+00
 3.45000e+01  1.00580e+00 -1.09132e-03  1.51454e+00 -1.08502e-03  1.00969e+00  1.00386e+00
 3.46000e+01  1.00586e+00 -1.10297e-03  1.51467e+00 -1.09655e-03  1.00978e+00  1.00390e+00
 3.47000e+01  1.00591e+00 -1.11431e-03  1.51480e+00 -1.10776e-03  1.00987e+00  1.00393e+00
 3.48000e+01  1.00596e+00 -1.12533e-03  1.51493e+00 -1.11867e-03  1.00995e+00  1.00397e+00
 3.49000e+01  1.00601e+00 -1.13604e-03  1.51505e+00 -1.12925e-03  1.01004e+00  1.00400e+00
 3.50000e+01  1.00606e+00 -1.14643e-03  1.51518e+00 -1.13953e-03  1.01012e+00  1.00404e+00
 3.51000e+01  1.00611e+00 -1.15651e-03  1.51531e+00 -1.14948e-03  1.01020e+00  1.00407e+00
 3.52000e+01  1.00616e+00 -1.16627e-03  1.51543e+00 -1.15913e-03  1.01029e+00  1.00410e+00
 3.53000e+01  1.00621e+00 -1.17572e-03  1.51556e+00 -1.16846e-03  1.01037e+00  1.00413e+00
 3.54000e+01  1.00626e+00 -1.18485e-03  1.51568e+00 -1.17748e-03  1.01045e+00  1.00417e+00
 3.55000e+01  1.00631e+00 -1.19367e-03  1.51580e+00 -1.18618e-03  1.01053e+00  1.00420e+00
 3.56000e+01  1.00636e+00 -1.20217e-03  1.51592e+00 -1.19457e-03  1.01062e+00  1.00423e+00
 3.57000e+01  1.00641e+00 -1.21036e-03  1.51604e+00 -1.20265e-03  1.01070e+00  1.00426e+00
 3.58000e+01  1.00645e+00 -1.21823e-03  1.51616e+00 -1.21042e-03  1.01078e+00  1.00430e+00
 3.59000e+01  1.00650e+00 -1.22580e-03  1.51628e+00 -1.21788e-03  1.01086e+00  1.00433e+00
 3.60000e+01  1.00655e+00 -1.23305e-03  1.51640e+00 -1.22503e-03  1.01093e+00  1.00436e+00
 3.61000e+01  1.00659e+00 -1.23999e-03  1.51652e+00 -1.23186e-03  1.01101e+00  1.00439e+00
 3.62000e+01  1.00664e+00 -1.24661e-03  1.51664e+00 -1.23839e-03  1.01109e+00  1.00442e+00
 3.63000e+01  1.00669e+00 -1.25293e-03  1.51675e+00 -1.24461e-03  1.01117e+00  1.00445e+00
 3.64000e+01  1.00673e+00 -1.25894e-03  1.51687e+00 -1.25052e-03  1.01124e+00  1.00448e+00
 3.65000e+01  1.00678e+00 -1.26464e-03  1.51698e+00 -1.25613e-03  1.01132e+00  1.00451e+00
 3.66000e+01  1.00682e+00 -1.27004e-03  1.51709e+00 -1.26143e-03  1.01139e+00  1.00454e+00
 3.67000e+01  1.00687e+00 -1.27512e-03  1.51720e+00 -1.26643e-03  1.01147e+00  1.00457e+00
 3.68000e+01  1.00691e+00 -1.27991e-03  1.51731e+00 -1.27112e-03  1.01154e+00  1.00460e+00
 3.69000e+01  1.00696e+00 -1.28438e-03  1.51743e+00 -1.27551e-03  1.01162e+00  1.00463e+00
 3.70000e+01  1.00700e+00 -1.28856e-03  1.51753e+00 -1.27960e-03  1.01169e+00  1.00466e+00
 3.71000e+01  1.00704e+00 -1.29243e-03  1.51764e+00 -1.28339e-03  1.01176e+00  1.00469e+00
 3.72000e+01  1.00708e+00 -1.29601e-03  1.51775e+00 -1.28689e-03  1.01183e+00  1.00472e+00
 3.73000e+01  1.00713e+00 -1.29928e-03  1.51786e+00 -1.29008e-03  1.01190e+00  1.00474e+00
 3.74000e+01  1.00717e+00 -1.30225e-03  1.51796e+00 -1.29298e-03  1.01198e+00  1.00477e+00
 3.75000e+01  1.00721e+00 -1.30493e-03  1.51807e+00 -1.29559e-03  1.01205e+00  1.00480e+00
 3.76000e+01  1.00725e+00 -1.30732e-03  1.51817e+00 -1.29790e-03  1.01211e+00  1.00483e+00
 3.77000e+01  1.00729e+00 -1.30941e-03  1.51827e+00 -1.29993e-03  1.01218e+00  1.00485e+00
 3.78000e+01  1.00733e+00 -1.31121e-03  1.51838e+00 -1.30166e-03  1.01225e+00  1.00488e+00
 3.79000e+01  1.00737e+00 -1.31271e-03  1.51848e+00 -1.30310e-03  1.01232e+00  1.00491e+00
 3.80000e+01  1.00741e+00 -1.31393e-03  1.51858e+00 -1.30426e-03  1.01239e+00  1.00493e+00
 3.81000e+01  1.00745e+00 -1.31486e-03  1.51868e+00 -1.30513e-03  1.01245e+00  1.00496e+00
 3.82000e+01  1.00749e+00 -1.31551e-03  1.51878e+00 -1.30572e-03  1.01252e+00  1.00499e+00
 3.83000e+01  1.00753e+00 -1.31587e-03  1.51887e+00 -1.30603e-03  1.01258e+00  1.00501e+00
 3.84000e+01  1.00757e+00 -1.31594e-03  1.51897e+00 -1.30606e-03  1.01265e+00  1.00504e+00
 3.85000e+01  1.00761e+00 -1.31574e-03  1.51907e+00 -1.30580e-03  1.01271e+00  1.00506e+00
 3.86000e+01  1.00765e+00 -1.31526e-03  1.51916e+00 -1.30528e-03  1.01278e+00  1.00509e+00
 3.87000e+01  1.00768e+00 -1.31450e-03  1.51926e+00 -1.30447e-03  1.01284e+00  1.00511e+00
 3.88000e+01  1.00772e+00 -1.31346e-03  1.51935e+00 -1.30340e-03  1.01290e+00  1.00514e+00
 3.89000e+01  1.00776e+00 -1.31215e-03  1.51944e+00 -1.30205e-03  1.01296e+00  1.00516e+00
 3.90000e+01  1.00779e+00 -1.31057e-03  1.51953e+00 -1.30044e-03  1.01302e+00  1.00519e+00
 3.91000e+01  1.00783e+00 -1.30872e-03  1.51963e+00 -1.29855e-03  1.01308e+00  1.00521e+00
 3.92000e+01  1.00787e+00 -1.30660e-03  1.51971e+00 -1.29641e-03  1.01314e+00  1.00524e+00
 3.93000e+01  1.00790e+00 -1.30422e-03  1.51980e+00 -1.29399e-03  1.01320e+00  1.00526e+00
 3.94000e+01  1.00794e+00 -1.30157e-03  1.51989e+00 -1.29132e-03  1.01326e+00  1.00528e+00
 3.95000e+01  1.00797e+00 -1.29866e-03  1.51998e+00 -1.28839e-03  1.01332e+00  1.00531e+00
 3.96000e+01  1.00801e+00 -1.29549e-03  1.52007e+00 -1.28520e-03  1.01338e+00  1.00533e+00
 3.97000e+01  1.00804e+00 -1.29206e-03  1.52015e+00 -1.28176e-03  1.01343e+00  1.00535e+00
 3.98000e+01  1.00807e+00 -1.28838e-03  1.52024e+00 -1.27806e-03  1.01349e+00  1.00537e+00
 3.99000e+01  1.00811e+00 -1.28444e-03  1.52032e+00 -1.27411e-03  1.01355e+00  1.00540e+00
 4.00000e+01  1.00814e+00 -1.28025e-03  1.52040e+00 -1.26991e-03  1.01360e+00  1.00542e+00
 4.01000e+01  1.00817e+00 -1.27581e-03  1.52048e+00 -1.26547e-03  1.01366e+00  1.00544e+00
 4.02000e+01  1.00820e+00 -1.27112e-03  1.52056e+00 -1.26078e-03  1.01371e+00  1.00546e+00
 4.03000e+01  1.00824e+00 -1.26619e-03  1.52064e+00 -1.25585e-03  1.01376e+00  1.00548e+00
 4.04000e+01  1.00827e+00 -1.26101e-03  1.52072e+00 -1.25067e-03  1.01382e+00  1.00550e+00
 4.05000e+01  1.00830e+00 -1.25560e-03  1.52080e+00 -1.24526e-03  1.01387e+00  1.00552e+00
 4.06000e+01  1.00833e+00 -1.24994e-03  1.52088e+00 -1.23962e-03  1.01392e+00  1.00554e+00
 4.07000e+01  1.00836e+00 -1.24405e-03  1.52096e+00 -1.23374e-03  1.01397e+00  1.00556e+00
 4.08000e+01  1.00839e+00 -1.23792e-03  1.52103e+00 -1.22762e-03  1.01402e+00  1.00558e+00
 4.09000e+01  1.00842e+00 -1.23157e-03  1.52111e+00 -1.22128e-03  1.01407e+00  1.00560e+00
 4.10000e+01  1.00845e+00 -1.22498e-03  1.52118e+00 -1.21471e-03  1.01412e+00  1.00562e+00
 4.11000e+01  1.00848e+00 -1.21816e-03  1.52125e+00 -1.20792e-03  1.01417e+00  1.00564e+00
 4.12000e+01  1.00851e+00 -1.21112e-03  1.52133e+00 -1.20091e-03  1.01422e+00  1.00566e+00
 4.13000e+01  1.00854e+00 -1.20386e-03  1.52140e+00 -1.19367e-03  1.01427e+00  1.00568e+00
 4.14000e+01  1.00856e+00 -1.19638e-03  1.52147e+00 -1.18622e-03  1.01431e+00  1.00570e+00
 4.15000e+01  1.00859e+00 -1.18868e-03  1.52154e+00 -1.17855e-03  1.01436e+00  1.00572e+00
 4.16000e+01  1.00862e+00 -1.18076e-03  1.52161e+00 -1.17067e-03  1.01441e+00  1.00574e+00
 4.17000e+01  1.00865e+00 -1.17263e-03  1.52168e+00 -1.16258e-03  1.01445e+00  1.00575e+00
 4.18000e+01  1.00867e+00 -1.16429e-03  1.52174e+00 -1.15428e-03  1.01450e+00  1.00577e+00
 4.19000e+01  1.00870e+00 -1.15574e-03  1.52181e+00 -1.14577e-03  1.01454e+00  1.00579e+00
 4.20000e+01  1.00873e+00 -1.14698e-03  1.52188e+00 -1.13706e-03  1.01458e+00  1.00581e+00
 4.21000e+01  1.00875e+00 -1.13802e-03  1.52194e+00 -1.12815e-03  1.01463e+00  1.00582e+00
 4.22000e+01  1.00878e+00 -1.12886e-03  1.52200e+00 -1.11904e-03  1.01467e+00  1.00584e+00
 4.23000e+01  1.00880e+00 -1.11950e-03  1.52207e+00 -1.10973e-03  1.01471e+00  1.00586e+00
 4.24000e+01  1.00883e+00 -1.10994e-03  1.52213e+00 -1.10023e-03  1.01475e+00  1.00587e+00
 4.25000e+01  1.00885e+00 -1.10019e-03  1.52219e+00 -1.09054e-03  1.01479e+00  1.00589e+00
 4.26000e+01  1.00887e+00 -1.09025e-03  1.52225e+00 -1.08066e-03  1.01483e+00  1.00591e+00
 4.27000e+01  1.00890e+00 -1.08011e-03  1.52231e+00 -1.07059e-03  1.01487e+00  1.00592e+00
 4.28000e+01  1.00892e+00 -1.06980e-03  1.52237e+00 -1.06034e-03  1.01491e+00  1.00594e+00
 4.29000e+01  1.00894e+00 -1.05929e-03  1.52243e+00 -1.04990e-03  1.01495e+00  1.00595e+00
 4.30000e+01  1.00897e+00 -1.04861e-03  1.52248e+00 -1.03929e-03  1.01499e+00  1.00597e+00
 4.31000e+01  1.00899e+00 -1.03774e-03  1.52254e+00 -1.02850e-03  1.01503e+00  1.00598e+00
 4.32000e+01  1.00901e+00 -1.02670e-03  1.52259e+00 -1.01753e-03  1.01506e+00  1.00600e+00
 4.33000e+01  1.00903e+00 -1.01548e-03  1.52265e+00 -1.00639e-03  1.01510e+00  1.00601e+00
 4.34000e+01  1.00905e+00 -1.00410e-03  1.52270e+00 -9.95086e-04  1.01514e+00  1.00603e+00
 4.35000e+01  1.00908e+00 -9.92539e-04  1.52276e+00 -9.83612e-04  1.01517e+00  1.00604e+00
 4.36000e+01  1.00910e+00 -9.80815e-04  1.52281e+00 -9.71973e-04  1.01521e+00  1.00605e+00
 4.37000e+01  1.00912e+00 -9.68926e-04  1.52286e+00 -9.60172e-04  1.01524e+00  1.00607e+00
 4.38000e+01  1.00914e+00 -9.56875e-04  1.52291e+00 -9.48212e-04  1.01527e+00  1.00608e+00
 4.39000e+01  1.00916e+00 -9.44665e-04  1.52296e+00 -9.36094e-04  1.01531e+00  1.00609e+00
 4.40000e+01  1.00918e+00 -9.32299e-04  1.52301e+00 -9.23822e-04  1.01534e+00  1.00611e+00
 4.41000e+01  1.00919e+00 -9.19778e-04  1.52306e+00 -9.11398e-04  1.01537e+00  1.00612e+00
 4.42000e+01  1.00921e+00 -9.07105e-04  1.52310e+00 -8.98824e-04  1.01540e+00  1.00613e+00
 4.43000e+01  1.00923e+00 -8.94283e-04  1.52315e+00 -8.86102e-04  1.01543e+00  1.00614e+00
 4.44000e+01  1.00925e+00 -8.81314e-04  1.52319e+00 -8.73237e-04  1.01546e+00  1.00616e+00
 4.45000e+01  1.00927e+00 -8.68201e-04  1.52324e+00 -8.60229e-04  1.01549e+00  1.00617e+00
 4.46000e+01  1.00928e+00 -8.54946e-04  1.52328e+00 -8.47081e-04  1.01552e+00  1.00618e+00
 4.47000e+01  1.00930e+00 -8.41552e-04  1.52333e+00 -8.33797e-04  1.01555e+00  1.00619e+00
 4.48000e+01  1.00932e+00 -8.28022e-04  1.52337e+00 -8.20377e-04  1.01558e+00  1.00620e+00
 4.49000e+01  1.00933e+00 -8.14358e-04  1.52341e+00 -8.06826e-04  1.01561e+00  1.00621e+00
 4.50000e+01  1.00935e+00 -8.00562e-04  1.52345e+00 -7.93145e-04  1.01563e+00  1.00622e+00
 4.51000e+01  1.00937e+00 -7.86637e-04  1.52349e+00 -7.79338e-04  1.01566e+00  1.00623e+00
 4.52000e+01  1.00938e+00 -7.72586e-04  1.52353e+00 -7.65405e-04  1.01568e+00  1.00624e+00
 4.53000e+01  1.00940e+00 -7.58412e-04  1.52357e+00 -7.51351e-04  1.01571e+00  1.00625e+00
 4.54000e+01  1.00941e+00 -7.44116e-04  1.52360e+00 -7.37178e-04  1.01574e+00  1.00626e+00
 4.55000e+01  1.00943e+00 -7.29701e-04  1.52364e+00 -7.22887e-04  1.01576e+00  1.00627e+00
 4.56000e+01  1.00944e+00 -7.15171e-04  1.52367e+00 -7.08482e-04  1.01578e+00  1.00628e+00
 4.57000e+01  1.00945e+00 -7.00527e-04  1.52371e+00 -6.93966e-04  1.01581e+00  1.00629e+00
 4.58000e+01  1.00947e+00 -6.85772e-04  1.52374e+00 -6.79340e-04  1.01583e+00  1.00630e+00
 4.59000e+01  1.00948e+00 -6.70908e-04  1.52378e+00 -6.64607e-04  1.01585e+00  1.00631e+00
 4.60000e+01  1.00949e+00 -6.55939e-04  1.52381e+00 -6.49770e-04  1.01587e+00  1.00632e+00
 4.61000e+01  1.00951e+00 -6.40866e-04  1.52384e+00 -6.34832e-04  1.01589e+00  1.00633e+00
 4.62000e+01  1.00952e+00 -6.25693e-04  1.52387e+00 -6.19794e-04  1.01591e+00  1.00634e+00
 4.63000e+01  1.00953e+00 -6.10422e-04  1.52390e+00 -6.04660e-04  1.01593e+00  1.00634e+00
 4.64000e+01  1.00954e+00 -5.95055e-04  1.52393e+00 -5.89431e-04  1.01595e+00  1.00635e+00
 4.65000e+01  1.00955e+00 -5.79596e-04  1.52396e+00 -5.74111e-04  1.01597e+00  1.00636e+00
 4.66000e+01  1.00956e+00 -5.64046e-04  1.52399e+00 -5.58702e-04  1.01599e+00  1.00637e+00
 4.67000e+01  1.00957e+00 -5.48408e-04  1.52401e+00 -5.43207e-04  1.01601e+00  1.00637e+00
 4.68000e+01  1.00958e+00 -5.32685e-04  1.52404e+00 -5.27628e-04  1.01603e+00  1.00638e+00
 4.69000e+01  1.00959e+00 -5.16879e-04  1.52406e+00 -5.11967e-04  1.01604e+00  1.00639e+00
 4.70000e+01  1.00960e+00 -5.00993e-04  1.52409e+00 -4.96227e-04  1.01606e+00  1.00639e+00
 4.71000e+01  1.00961e+00 -4.85030e-04  1.52411e+00 -4.80412e-04  1.01607e+00  1.00640e+00
 4.72000e+01  1.00962e+00 -4.68992e-04  1.52413e+00 -4.64522e-04  1.01609e+00  1.00640e+00
 4.73000e+01  1.00963e+00 -4.52882e-04  1.52416e+00 -4.48561e-04  1.01610e+00  1.00641e+00
 4.74000e+01  1.00964e+00 -4.36701e-04  1.52418e+00 -4.32532e-04  1.01612e+00  1.00642e+00
 4.75000e+01  1.00965e+00 -4.20454e-04  1.52420e+00 -4.16437e-04  1.01613e+00  1.00642e+00
 4.76000e+01  1.00966e+00 -4.04142e-04  1.52422e+00 -4.00278e-04  1.01614e+00  1.00643e+00
 4.77000e+01  1.00966e+00 -3.87768e-04  1.52423e+00 -3.84057e-04  1.01616e+00  1.00643e+00
 4.78000e+01  1.00967e+00 -3.71335e-04  1.52425e+00 -3.67779e-04  1.01617e+00  1.00644e+00
 4.79000e+01  1.00968e+00 -3.54845e-04  1.52427e+00 -3.51444e-04  1.01618e+00  1.00644e+00
 4.80000e+01  1.00968e+00 -3.38301e-04  1.52429e+00 -3.35056e-04  1.01619e+00  1.00645e+00
 4.81000e+01  1.00969e+00 -3.21705e-04  1.52430e+00 -3.18618e-04  1.01620e+00  1.00645e+00
 4.82000e+01  1.00969e+00 -3.05060e-04  1.52432e+00 -3.02131e-04  1.01621e+00  1.00645e+00
