 0.00000e+00  5.06198e-01 -1.17146e-13  1.77638e+00 -2.31424e-13  2.48883e+00  2.67785e+00
 2.43000e+01  4.92280e-01 -3.45310e-02  1.68459e+00 -7.01450e-02  2.29134e+00  2.61315e+00
 2.44000e+01  4.91887e-01 -3.60638e-02  1.68133e+00 -7.33173e-02  2.28539e+00  2.61072e+00
 2.45000e+01  4.91518e-01 -3.75034e-02  1.67826e+00 -7.63013e-02  2.27981e+00  2.60842e+00
 2.46000e+01  4.91176e-01 -3.88390e-02  1.67541e+00 -7.90734e-02  2.27467e+00  2.60632e+00
 2.47000e+01  4.90863e-01 -4.00629e-02  1.67280e+00 -8.16173e-02  2.26993e+00  2.60435e+00
 2.48000e+01  4.90581e-01 -4.11661e-02  1.67044e+00 -8.39129e-02  2.26560e+00  2.60251e+00
 2.49000e+01  4.90332e-01 -4.21386e-02  1.66836e+00 -8.59389e-02  2.26183e+00  2.60094e+00
 2.50000e+01  4.90117e-01 -4.29734e-02  1.66658e+00 -8.76798e-02  2.25860e+00  2.59959e+00
 2.51000e+01  4.89938e-01 -4.36632e-02  1.66511e+00 -8.91200e-02  2.25590e+00  2.59846e+00
 2.52000e+01  4.89795e-01 -4.42019e-02  1.66395e+00 -9.02458e-02  2.25377e+00  2.59758e+00
 2.53000e+01  4.89689e-01 -4.45838e-02  1.66313e+00 -9.10450e-02  2.25218e+00  2.59692e+00
 2.54000e+01  4.89621e-01 -4.48042e-02  1.66264e+00 -9.15078e-02  2.25123e+00  2.59657e+00
 2.55000e+01  4.89591e-01 -4.48594e-02  1.66249e+00 -9.16264e-02  2.25089e+00  2.59649e+00
 2.56000e+01  4.89599e-01 -4.47478e-02  1.66269e+00 -9.13968e-02  2.25112e+00  2.59666e+00
 2.57000e+01  4.89644e-01 -4.44678e-02  1.66322e+00 -9.08166e-02  2.25199e+00  2.59714e+00
 2.58000e+01  4.89726e-01 -4.40196e-02  1.66411e+00 -8.98861e-02  2.25344e+00  2.59788e+00
 2.59000e+01  4.89845e-01 -4.34050e-02  1.66533e+00 -8.86096e-02  2.25553e+00  2.59894e+00
 2.60000e+01  4.89999e-01 -4.26277e-02  1.66687e+00 -8.69956e-02  2.25819e+00  2.60028e+00
 2.61000e+01  4.90187e-01 -4.16925e-02  1.66871e+00 -8.50541e-02  2.26135e+00  2.60179e+00
 2.62000e+01  4.90409e-01 -4.06049e-02  1.67084e+00 -8.27981e-02  2.26501e+00  2.60351e+00
 2.63000e+01  4.90662e-01 -3.93717e-02  1.67323e+00 -8.02420e-02  2.26914e+00  2.60542e+00
 2.64000e+01  4.90944e-01 -3.79985e-02  1.67589e+00 -7.73987e-02  2.27373e+00  2.60752e+00
 2.65000e+01  4.91253e-01 -3.64938e-02  1.67878e+00 -7.42872e-02  2.27876e+00  2.60983e+00
 2.66000e+01  4.91587e-01 -3.48663e-02  1.68189e+00 -7.09260e-02  2.28418e+00  2.61230e+00
 2.67000e+01  4.91943e-01 -3.31257e-02  1.68519e+00 -6.73364e-02  2.28999e+00  2.61494e+00
 2.68000e+01  4.92318e-01 -3.12831e-02  1.68865e+00 -6.35425e-02  2.29611e+00  2.61771e+00
 2.69000e+01  4.92710e-01 -2.93498e-02  1.69226e+00 -5.95681e-02  2.30253e+00  2.62061e+00
 2.70000e+01  4.93117e-01 -2.73400e-02  1.69598e+00 -5.54433e-02  2.30921e+00  2.62362e+00
 2.71000e+01  4.93536e-01 -2.52674e-02  1.69978e+00 -5.11967e-02  2.31605e+00  2.62668e+00
 2.72000e+01  4.93964e-01 -2.31470e-02  1.70364e+00 -4.68597e-02  2.32303e+00  2.62976e+00
 2.73000e+01  4.94400e-01 -2.09939e-02  1.70754e+00 -4.24634e-02  2.33008e+00  2.63283e+00
 2.74000e+01  4.94840e-01 -1.88226e-02  1.71144e+00 -3.80378e-02  2.33719e+00  2.63591e+00
 2.75000e+01  4.95281e-01 -1.66487e-02  1.71533e+00 -3.36146e-02  2.34430e+00  2.63895e+00
 2.76000e+01  4.95722e-01 -1.44862e-02  1.71918e+00 -2.92223e-02  2.35137e+00  2.64193e+00
 2.77000e+01  4.96160e-01 -1.23495e-02  1.72298e+00 -2.48902e-02  2.35837e+00  2.64487e+00
 2.78000e+01  4.96591e-01 -1.02514e-02  1.72670e+00 -2.06436e-02  2.36527e+00  2.64773e+00
 2.79000e+01  4.97014e-01 -8.20418e-03  1.73033e+00 -1.65069e-02  2.37204e+00  2.65053e+00
 2.80000e+01  4.97427e-01 -6.21990e-03  1.73384e+00 -1.25042e-02  2.37863e+00  2.65323e+00
 2.81000e+01  4.97826e-01 -4.30706e-03  1.73725e+00 -8.65174e-03  2.38505e+00  2.65588e+00
 2.82000e+01  4.98211e-01 -2.47440e-03  1.74052e+00 -4.96658e-03  2.39125e+00  2.65842e+00
 2.83000e+01  4.98579e-01 -7.30264e-04  1.74365e+00 -1.46469e-03  2.39723e+00  2.66089e+00
 2.84000e+01  4.98930e-01  9.20105e-04  1.74663e+00  1.84416e-03  2.40297e+00  2.66327e+00
 2.85000e+01  4.99262e-01  2.47081e-03  1.74945e+00  4.94894e-03  2.40841e+00  2.66553e+00
 2.86000e+01  4.99573e-01  3.91862e-03  1.75212e+00  7.84394e-03  2.41359e+00  2.66771e+00
 2.87000e+01  4.99863e-01  5.26122e-03  1.75461e+00  1.05253e-02  2.41845e+00  2.66977e+00
 2.88000e+01  5.00132e-01  6.49707e-03  1.75694e+00  1.29907e-02  2.42303e+00  2.67175e+00
 2.89000e+01  5.00379e-01  7.62749e-03  1.75910e+00  1.52434e-02  2.42731e+00  2.67364e+00
 2.90000e+01  5.00604e-01  8.65327e-03  1.76110e+00  1.72857e-02  2.43131e+00  2.67544e+00
 2.91000e+01  5.00808e-01  9.57917e-03  1.76292e+00  1.91274e-02  2.43505e+00  2.67720e+00
 2.92000e+01  5.00991e-01  1.04101e-02  1.76459e+00  2.07790e-02  2.43851e+00  2.67886e+00
 2.93000e+01  5.01154e-01  1.11516e-02  1.76611e+00  2.22519e-02  2.44171e+00  2.68046e+00
 2.94000e+01  5.01299e-01  1.18109e-02  1.76748e+00  2.35606e-02  2.44465e+00  2.68198e+00
 2.95000e+01  5.01428e-01  1.23938e-02  1.76872e+00  2.47170e-02  2.44732e+00  2.68338e+00
 2.96000e+01  5.01541e-01  1.29084e-02  1.76984e+00  2.57374e-02  2.44971e+00  2.68465e+00
 2.97000e+01  5.01641e-01  1.33585e-02  1.77084e+00  2.66295e-02  2.45184e+00  2.68580e+00
 2.98000e+01  5.01730e-01  1.37487e-02  1.77175e+00  2.74026e-02  2.45373e+00  2.68681e+00
 2.99000e+01  5.01806e-01  1.40835e-02  1.77255e+00  2.80656e-02  2.45537e+00  2.68769e+00
 3.00000e+01  5.01873e-01  1.43640e-02  1.77327e+00  2.86207e-02  2.45678e+00  2.68844e+00
 3.01000e+01  5.01929e-01  1.45928e-02  1.77389e+00  2.90735e-02  2.45796e+00  2.68906e+00
 3.02000e+01  5.01976e-01  1.47695e-02  1.77443e+00  2.94227e-02  2.45891e+00  2.68955e+00
 3.03000e+01  5.02012e-01  1.48934e-02  1.77488e+00  2.96675e-02  2.45967e+00  2.68995e+00
 3.04000e+01  5.02038e-01  1.49644e-02  1.77523e+00  2.98073e-02  2.46021e+00  2.69024e+00
 3.05000e+01  5.02052e-01  1.49791e-02  1.77549e+00  2.98358e-02  2.46054e+00  2.69042e+00
 3.06000e+01  5.02056e-01  1.49359e-02  1.77566e+00  2.97496e-02  2.46067e+00  2.69052e+00
 3.07000e+01  5.02047e-01  1.48317e-02  1.77572e+00  2.95424e-02  2.46062e+00  2.69055e+00
 3.08000e+01  5.02025e-01  1.46628e-02  1.77569e+00  2.92074e-02  2.46039e+00  2.69054e+00
 3.09000e+01  5.01990e-01  1.44288e-02  1.77556e+00  2.87432e-02  2.45995e+00  2.69044e+00
 3.10000e+01  5.01942e-01  1.41275e-02  1.77532e+00  2.81457e-02  2.45935e+00  2.69032e+00
 3.11000e+01  5.01880e-01  1.37585e-02  1.77497e+00  2.74139e-02  2.45853e+00  2.69011e+00
 3.12000e+01  5.01805e-01  1.33224e-02  1.77451e+00  2.65489e-02  2.45748e+00  2.68980e+00
 3.13000e+01  5.01716e-01  1.28171e-02  1.77394e+00  2.55466e-02  2.45624e+00  2.68944e+00
 3.14000e+01  5.01614e-01  1.22438e-02  1.77326e+00  2.44088e-02  2.45475e+00  2.68895e+00
 3.15000e+01  5.01499e-01  1.16023e-02  1.77246e+00  2.31352e-02  2.45301e+00  2.68834e+00
 3.16000e+01  5.01371e-01  1.08916e-02  1.77155e+00  2.17236e-02  2.45104e+00  2.68764e+00
 3.17000e+01  5.01229e-01  1.01120e-02  1.77053e+00  2.01744e-02  2.44880e+00  2.68679e+00
 3.18000e+01  5.01074e-01  9.26229e-03  1.76939e+00  1.84849e-02  2.44630e+00  2.68581e+00
 3.19000e+01  5.00904e-01  8.34230e-03  1.76813e+00  1.66545e-02  2.44355e+00  2.68472e+00
 3.20000e+01  5.00720e-01  7.35191e-03  1.76675e+00  1.46827e-02  2.44051e+00  2.68349e+00
 3.21000e+01  5.00520e-01  6.29112e-03  1.76524e+00  1.25692e-02  2.43721e+00  2.68215e+00
 3.22000e+01  5.00304e-01  5.16081e-03  1.76359e+00  1.03154e-02  2.43367e+00  2.68071e+00
 3.23000e+01  5.00070e-01  3.96213e-03  1.76179e+00  7.92314e-03  2.42985e+00  2.67917e+00
 3.24000e+01  4.99819e-01  2.69841e-03  1.75985e+00  5.39878e-03  2.42578e+00  2.67754e+00
 3.25000e+01  4.99550e-01  1.37179e-03  1.75775e+00  2.74606e-03  2.42144e+00  2.67580e+00
 3.26000e+01  4.99263e-01 -1.55366e-05  1.75551e+00 -3.11190e-05  2.41688e+00  2.67401e+00
 3.27000e+01  4.98959e-01 -1.45810e-03  1.75311e+00 -2.92228e-03  2.41205e+00  2.67212e+00
 3.28000e+01  4.98636e-01 -2.95287e-03  1.75056e+00 -5.92190e-03  2.40697e+00  2.67013e+00
 3.29000e+01  4.98298e-01 -4.49465e-03  1.74786e+00 -9.02001e-03  2.40163e+00  2.66804e+00
 3.30000e+01  4.97944e-01 -6.07587e-03  1.74503e+00 -1.22019e-02  2.39604e+00  2.66582e+00
 3.31000e+01  4.97575e-01 -7.69055e-03  1.74206e+00 -1.54561e-02  2.39022e+00  2.66352e+00
 3.32000e+01  4.97192e-01 -9.32891e-03  1.73897e+00 -1.87632e-02  2.38417e+00  2.66109e+00
 3.33000e+01  4.96797e-01 -1.09815e-02  1.73576e+00 -2.21046e-02  2.37794e+00  2.65859e+00
 3.34000e+01  4.96391e-01 -1.26386e-02  1.73244e+00 -2.54609e-02  2.37154e+00  2.65601e+00
 3.35000e+01  4.95975e-01 -1.42901e-02  1.72904e+00 -2.88122e-02  2.36500e+00  2.65337e+00
 3.36000e+01  4.95550e-01 -1.59262e-02  1.72556e+00 -3.21385e-02  2.35839e+00  2.65073e+00
 3.37000e+01  4.95120e-01 -1.75371e-02  1.72203e+00 -3.54199e-02  2.35172e+00  2.64805e+00
 3.38000e+01  4.94685e-01 -1.91153e-02  1.71846e+00 -3.86414e-02  2.34500e+00  2.64537e+00
 3.39000e+01  4.94248e-01 -2.06511e-02  1.71487e+00 -4.17829e-02  2.33830e+00  2.64269e+00
 3.40000e+01  4.93812e-01 -2.21364e-02  1.71128e+00 -4.48276e-02  2.33164e+00  2.64003e+00
 3.41000e+01  4.93379e-01 -2.35625e-02  1.70772e+00 -4.77574e-02  2.32504e+00  2.63739e+00
 3.42000e+01  4.92952e-01 -2.49204e-02  1.70421e+00 -5.05534e-02  2.31858e+00  2.63483e+00
 3.43000e+01  4.92534e-01 -2.62025e-02  1.70079e+00 -5.31994e-02  2.31232e+00  2.63237e+00
 3.44000e+01  4.92126e-01 -2.74012e-02  1.69746e+00 -5.56791e-02  2.30626e+00  2.62999e+00
 3.45000e+01  4.91734e-01 -2.85088e-02  1.69428e+00 -5.79762e-02  2.30047e+00  2.62775e+00
 3.46000e+01  4.91358e-01 -2.95189e-02  1.69125e+00 -6.00761e-02  2.29496e+00  2.62561e+00
 3.47000e+01  4.91003e-01 -3.04262e-02  1.68837e+00 -6.19675e-02  2.28971e+00  2.62354e+00
 3.48000e+01  4.90671e-01 -3.12217e-02  1.68569e+00 -6.36305e-02  2.28478e+00  2.62157e+00
 3.49000e+01  4.90364e-01 -3.18982e-02  1.68322e+00 -6.50501e-02  2.28023e+00  2.61975e+00
 3.50000e+01  4.90083e-01 -3.24494e-02  1.68097e+00 -6.62120e-02  2.27606e+00  2.61807e+00
 3.51000e+01  4.89831e-01 -3.28677e-02  1.67898e+00 -6.71001e-02  2.27236e+00  2.61660e+00
 3.52000e+01  4.89608e-01 -3.31485e-02  1.67726e+00 -6.77042e-02  2.26915e+00  2.61537e+00
 3.53000e+01  4.89416e-01 -3.32875e-02  1.67582e+00 -6.80148e-02  2.26647e+00  2.61438e+00
 3.54000e+01  4.89256e-01 -3.32839e-02  1.67468e+00 -6.80295e-02  2.26436e+00  2.61369e+00
 3.55000e+01  4.89130e-01 -3.31378e-02  1.67383e+00 -6.77484e-02  2.26276e+00  2.61322e+00
 3.56000e+01  4.89039e-01 -3.28515e-02  1.67326e+00 -6.71756e-02  2.26168e+00  2.61294e+00
 3.57000e+01  4.88982e-01 -3.24267e-02  1.67299e+00 -6.63147e-02  2.26109e+00  2.61286e+00
 3.58000e+01  4.88962e-01 -3.18649e-02  1.67303e+00 -6.51685e-02  2.26101e+00  2.61297e+00
 3.59000e+01  4.88977e-01 -3.11698e-02  1.67336e+00 -6.37450e-02  2.26149e+00  2.61333e+00
 3.60000e+01  4.89028e-01 -3.03443e-02  1.67398e+00 -6.20504e-02  2.26246e+00  2.61386e+00
 3.61000e+01  4.89113e-01 -2.93917e-02  1.67490e+00 -6.00918e-02  2.26396e+00  2.61463e+00
 3.62000e+01  4.89232e-01 -2.83159e-02  1.67611e+00 -5.78783e-02  2.26601e+00  2.61564e+00
 3.63000e+01  4.89384e-01 -2.71225e-02  1.67760e+00 -5.54216e-02  2.26856e+00  2.61686e+00
 3.64000e+01  4.89568e-01 -2.58179e-02  1.67935e+00 -5.27361e-02  2.27159e+00  2.61829e+00
 3.65000e+01  4.89782e-01 -2.44098e-02  1.68134e+00 -4.98381e-02  2.27507e+00  2.61989e+00
 3.66000e+01  4.90025e-01 -2.29059e-02  1.68356e+00 -4.67443e-02  2.27897e+00  2.62165e+00
 3.67000e+01  4.90295e-01 -2.13155e-02  1.68599e+00 -4.34749e-02  2.28325e+00  2.62354e+00
 3.68000e+01  4.90591e-01 -1.96486e-02  1.68861e+00 -4.00508e-02  2.28789e+00  2.62557e+00
 3.69000e+01  4.90909e-01 -1.79152e-02  1.69140e+00 -3.64939e-02  2.29285e+00  2.62769e+00
 3.70000e+01  4.91249e-01 -1.61269e-02  1.69433e+00 -3.28283e-02  2.29809e+00  2.62989e+00
 3.71000e+01  4.91606e-01 -1.42944e-02  1.69740e+00 -2.90769e-02  2.30360e+00  2.63219e+00
 3.72000e+01  4.91980e-01 -1.24305e-02  1.70058e+00 -2.52663e-02  2.30933e+00  2.63456e+00
 3.73000e+01  4.92366e-01 -1.05479e-02  1.70385e+00 -2.14229e-02  2.31526e+00  2.63700e+00
 3.74000e+01  4.92762e-01 -8.66010e-03  1.70719e+00 -1.75746e-02  2.32133e+00  2.63947e+00
 3.75000e+01  4.93167e-01 -6.78165e-03  1.71057e+00 -1.37512e-02  2.32752e+00  2.64197e+00
 3.76000e+01  4.93576e-01 -4.92570e-03  1.71397e+00 -9.97963e-03  2.33381e+00  2.64452e+00
 3.77000e+01  4.93988e-01 -3.10577e-03  1.71739e+00 -6.28713e-03  2.34012e+00  2.64705e+00
 3.78000e+01  4.94399e-01 -1.33558e-03  1.72081e+00 -2.70142e-03  2.34647e+00  2.64960e+00
 3.79000e+01  4.94809e-01  3.72959e-04  1.72419e+00  7.53744e-04  2.35280e+00  2.65215e+00
 3.80000e+01  4.95213e-01  2.00845e-03  1.72755e+00  4.05573e-03  2.35908e+00  2.65466e+00
 3.81000e+01  4.95611e-01  3.56085e-03  1.73085e+00  7.18475e-03  2.36531e+00  2.65718e+00
 3.82000e+01  4.96001e-01  5.02229e-03  1.73409e+00  1.01256e-02  2.37144e+00  2.65967e+00
 3.83000e+01  4.96379e-01  6.38499e-03  1.73724e+00  1.28631e-02  2.37746e+00  2.66213e+00
 3.84000e+01  4.96746e-01  7.64278e-03  1.74032e+00  1.53857e-02  2.38334e+00  2.66455e+00
 3.85000e+01  4.97099e-01  8.79109e-03  1.74329e+00  1.76848e-02  2.38906e+00  2.66694e+00
 3.86000e+01  4.97437e-01  9.82699e-03  1.74616e+00  1.97552e-02  2.39460e+00  2.66926e+00
 3.87000e+01  4.97761e-01  1.07480e-02  1.74891e+00  2.15927e-02  2.39994e+00  2.67153e+00
 3.88000e+01  4.98068e-01  1.15523e-02  1.75155e+00  2.31943e-02  2.40511e+00  2.67376e+00
 3.89000e+01  4.98359e-01  1.22406e-02  1.75407e+00  2.45618e-02  2.41004e+00  2.67591e+00
 3.90000e+01  4.98632e-01  1.28124e-02  1.75648e+00  2.56951e-02  2.41478e+00  2.67802e+00
 3.91000e+01  4.98890e-01  1.32692e-02  1.75877e+00  2.65975e-02  2.41933e+00  2.68010e+00
 3.92000e+01  4.99130e-01  1.36154e-02  1.76096e+00  2.72783e-02  2.42369e+00  2.68214e+00
 3.93000e+01  4.99355e-01  1.38556e-02  1.76304e+00  2.77469e-02  2.42787e+00  2.68414e+00
 3.94000e+01  4.99565e-01  1.39963e-02  1.76501e+00  2.80169e-02  2.43182e+00  2.68605e+00
 3.95000e+01  4.99760e-01  1.40450e-02  1.76689e+00  2.81035e-02  2.43554e+00  2.68788e+00
 3.96000e+01  4.99942e-01  1.40091e-02  1.76865e+00  2.80215e-02  2.43903e+00  2.68959e+00
 3.97000e+01  5.00111e-01  1.38957e-02  1.77031e+00  2.77853e-02  2.44226e+00  2.69118e+00
 3.98000e+01  5.00267e-01  1.37125e-02  1.77186e+00  2.74105e-02  2.44526e+00  2.69265e+00
 3.99000e+01  5.00410e-01  1.34666e-02  1.77330e+00  2.69112e-02  2.44799e+00  2.69398e+00
 4.00000e+01  5.00541e-01  1.31649e-02  1.77462e+00  2.63013e-02  2.45045e+00  2.69515e+00
 4.01000e+01  5.00659e-01  1.28139e-02  1.77580e+00  2.55940e-02  2.45261e+00  2.69616e+00
 4.02000e+01  5.00764e-01  1.24184e-02  1.77685e+00  2.47990e-02  2.45450e+00  2.69701e+00
 4.03000e+01  5.00854e-01  1.19830e-02  1.77775e+00  2.39252e-02  2.45609e+00  2.69771e+00
 4.04000e+01  5.00930e-01  1.15112e-02  1.77850e+00  2.29798e-02  2.45734e+00  2.69822e+00
 4.05000e+01  5.00989e-01  1.10053e-02  1.77908e+00  2.19672e-02  2.45825e+00  2.69854e+00
 4.06000e+01  5.01032e-01  1.04654e-02  1.77950e+00  2.08878e-02  2.45881e+00  2.69868e+00
 4.07000e+01  5.01056e-01  9.88944e-03  1.77974e+00  1.97372e-02  2.45903e+00  2.69867e+00
 4.08000e+01  5.01059e-01  9.27545e-03  1.77979e+00  1.85117e-02  2.45890e+00  2.69851e+00
 4.09000e+01  5.01041e-01  8.62178e-03  1.77966e+00  1.72077e-02  2.45843e+00  2.69821e+00
 4.10000e+01  5.01001e-01  7.92606e-03  1.77933e+00  1.58205e-02  2.45762e+00  2.69780e+00
 4.11000e+01  5.00937e-01  7.18795e-03  1.77880e+00  1.43490e-02  2.45644e+00  2.69725e+00
 4.12000e+01  5.00849e-01  6.40837e-03  1.77806e+00  1.27950e-02  2.45489e+00  2.69656e+00
 4.13000e+01  5.00737e-01  5.58754e-03  1.77710e+00  1.11586e-02  2.45295e+00  2.69573e+00
 4.14000e+01  5.00600e-01  4.72648e-03  1.77594e+00  9.44162e-03  2.45063e+00  2.69475e+00
 4.15000e+01  5.00439e-01  3.82654e-03  1.77457e+00  7.64636e-03  2.44793e+00  2.69363e+00
 4.16000e+01  5.00254e-01  2.88838e-03  1.77300e+00  5.77383e-03  2.44484e+00  2.69236e+00
 4.17000e+01  5.00045e-01  1.91312e-03  1.77123e+00  3.82590e-03  2.44142e+00  2.69097e+00
 4.18000e+01  4.99814e-01  9.02896e-04  1.76926e+00  1.80646e-03  2.43761e+00  2.68942e+00
 4.19000e+01  4.99560e-01 -1.39979e-04  1.76711e+00 -2.80205e-04  2.43343e+00  2.68772e+00
 4.20000e+01  4.99285e-01 -1.21127e-03  1.76479e+00 -2.42602e-03  2.42894e+00  2.68590e+00
 4.21000e+01  4.98990e-01 -2.30685e-03  1.76229e+00 -4.62304e-03  2.42410e+00  2.68391e+00
 4.22000e+01  4.98675e-01 -3.42061e-03  1.75964e+00 -6.85940e-03  2.41895e+00  2.68180e+00
 4.23000e+01  4.98342e-01 -4.54448e-03  1.75685e+00 -9.11920e-03  2.41354e+00  2.67959e+00
 4.24000e+01  4.97992e-01 -5.67209e-03  1.75391e+00 -1.13899e-02  2.40785e+00  2.67727e+00
 4.25000e+01  4.97625e-01 -6.79365e-03  1.75085e+00 -1.36522e-02  2.40192e+00  2.67484e+00
 4.26000e+01  4.97243e-01 -7.89999e-03  1.74768e+00 -1.58876e-02  2.39581e+00  2.67237e+00
 4.27000e+01  4.96848e-01 -8.98281e-03  1.74441e+00 -1.80796e-02  2.38952e+00  2.66983e+00
 4.28000e+01  4.96440e-01 -1.00328e-02  1.74106e+00 -2.02094e-02  2.38308e+00  2.66724e+00
 4.29000e+01  4.96022e-01 -1.10418e-02  1.73764e+00 -2.22606e-02  2.37657e+00  2.66467e+00
 4.30000e+01  4.95595e-01 -1.20024e-02  1.73417e+00 -2.42182e-02  2.36997e+00  2.66208e+00
 4.31000e+01  4.95161e-01 -1.29094e-02  1.73067e+00 -2.60711e-02  2.36332e+00  2.65949e+00
 4.32000e+01  4.94723e-01 -1.37564e-02  1.72714e+00 -2.78063e-02  2.35665e+00  2.65689e+00
 4.33000e+01  4.94283e-01 -1.45391e-02  1.72360e+00 -2.94145e-02  2.34994e+00  2.65427e+00
 4.34000e+01  4.93843e-01 -1.52527e-02  1.72007e+00 -3.08858e-02  2.34325e+00  2.65164e+00
 4.35000e+01  4.93405e-01 -1.58906e-02  1.71655e+00 -3.22060e-02  2.33657e+00  2.64899e+00
 4.36000e+01  4.92972e-01 -1.64483e-02  1.71308e+00 -3.33656e-02  2.32998e+00  2.64636e+00
 4.37000e+01  4.92545e-01 -1.69197e-02  1.70966e+00 -3.43516e-02  2.32349e+00  2.64377e+00
 4.38000e+01  4.92127e-01 -1.73001e-02  1.70632e+00 -3.51538e-02  2.31717e+00  2.64125e+00
 4.39000e+01  4.91718e-01 -1.75863e-02  1.70307e+00 -3.57651e-02  2.31104e+00  2.63883e+00
 4.40000e+01  4.91321e-01 -1.77744e-02  1.69994e+00 -3.61768e-02  2.30515e+00  2.63651e+00
 4.41000e+01  4.90938e-01 -1.78627e-02  1.69694e+00 -3.63848e-02  2.29953e+00  2.63433e+00
 4.42000e+01  4.90572e-01 -1.78514e-02  1.69409e+00 -3.63889e-02  2.29420e+00  2.63229e+00
 4.43000e+01  4.90223e-01 -1.77403e-02  1.69140e+00 -3.61882e-02  2.28921e+00  2.63042e+00
 4.44000e+01  4.89896e-01 -1.75311e-02  1.68890e+00 -3.57853e-02  2.28457e+00  2.62870e+00
 4.45000e+01  4.89591e-01 -1.72269e-02  1.68658e+00 -3.51862e-02  2.28030e+00  2.62716e+00
 4.46000e+01  4.89311e-01 -1.68305e-02  1.68448e+00 -3.43964e-02  2.27644e+00  2.62578e+00
 4.47000e+01  4.89058e-01 -1.63473e-02  1.68259e+00 -3.34260e-02  2.27296e+00  2.62455e+00
 4.48000e+01  4.88834e-01 -1.57809e-02  1.68092e+00 -3.22827e-02  2.26991e+00  2.62348e+00
 4.49000e+01  4.88642e-01 -1.51350e-02  1.67950e+00 -3.09736e-02  2.26729e+00  2.62257e+00
 4.50000e+01  4.88482e-01 -1.44157e-02  1.67832e+00 -2.95112e-02  2.26514e+00  2.62183e+00
 4.51000e+01  4.88356e-01 -1.36274e-02  1.67740e+00 -2.79046e-02  2.26346e+00  2.62126e+00
 4.52000e+01  4.88264e-01 -1.27759e-02  1.67674e+00 -2.61659e-02  2.26224e+00  2.62085e+00
 4.53000e+01  4.88209e-01 -1.18673e-02  1.67634e+00 -2.43078e-02  2.26152e+00  2.62062e+00
 4.54000e+01  4.88190e-01 -1.09071e-02  1.67621e+00 -2.23420e-02  2.26128e+00  2.62055e+00
 4.55000e+01  4.88207e-01 -9.90320e-03  1.67634e+00 -2.02848e-02  2.26154e+00  2.62066e+00
 4.56000e+01  4.88261e-01 -8.86201e-03  1.67675e+00 -1.81502e-02  2.26229e+00  2.62094e+00
 4.57000e+01  4.88351e-01 -7.79010e-03  1.67743e+00 -1.59519e-02  2.26354e+00  2.62139e+00
 4.58000e+01  4.88476e-01 -6.69560e-03  1.67837e+00 -1.37071e-02  2.26529e+00  2.62205e+00
 4.59000e+01  4.88636e-01 -5.58624e-03  1.67958e+00 -1.14323e-02  2.26752e+00  2.62286e+00
 4.60000e+01  4.88829e-01 -4.46936e-03  1.68105e+00 -9.14300e-03  2.27025e+00  2.62389e+00
 4.61000e+01  4.89055e-01 -3.35225e-03  1.68278e+00 -6.85454e-03  2.27344e+00  2.62508e+00
 4.62000e+01  4.89311e-01 -2.24257e-03  1.68476e+00 -4.58311e-03  2.27708e+00  2.62645e+00
 4.63000e+01  4.89596e-01 -1.14699e-03  1.68698e+00 -2.34272e-03  2.28118e+00  2.62802e+00
 4.64000e+01  4.89908e-01 -7.21834e-05  1.68943e+00 -1.47341e-04  2.28569e+00  2.62975e+00
 4.65000e+01  4.90246e-01  9.75046e-04  1.69210e+00  1.98889e-03  2.29060e+00  2.63166e+00
 4.66000e+01  4.90606e-01  1.98922e-03  1.69498e+00  4.05461e-03  2.29589e+00  2.63373e+00
 4.67000e+01  4.90987e-01  2.96460e-03  1.69804e+00  6.03804e-03  2.30152e+00  2.63594e+00
 4.68000e+01  4.91385e-01  3.89566e-03  1.70127e+00  7.92792e-03  2.30746e+00  2.63829e+00
 4.69000e+01  4.91799e-01  4.77745e-03  1.70465e+00  9.71422e-03  2.31368e+00  2.64078e+00
 4.70000e+01  4.92226e-01  5.60559e-03  1.70815e+00  1.13882e-02  2.32014e+00  2.64337e+00
 4.71000e+01  4.92663e-01  6.37553e-03  1.71175e+00  1.29409e-02  2.32679e+00  2.64604e+00
 4.72000e+01  4.93108e-01  7.08302e-03  1.71543e+00  1.43640e-02  2.33363e+00  2.64881e+00
 4.73000e+01  4.93558e-01  7.72494e-03  1.71917e+00  1.56515e-02  2.34056e+00  2.65161e+00
 4.74000e+01  4.94011e-01  8.29742e-03  1.72293e+00  1.67960e-02  2.34758e+00  2.65446e+00
 4.75000e+01  4.94464e-01  8.79711e-03  1.72669e+00  1.77912e-02  2.35464e+00  2.65733e+00
 4.76000e+01  4.94915e-01  9.22132e-03  1.73044e+00  1.86322e-02  2.36169e+00  2.66020e+00
 4.77000e+01  4.95361e-01  9.56920e-03  1.73416e+00  1.93176e-02  2.36870e+00  2.66304e+00
 4.78000e+01  4.95801e-01  9.84041e-03  1.73782e+00  1.98475e-02  2.37560e+00  2.66582e+00
 4.79000e+01  4.96233e-01  1.00337e-02  1.74140e+00  2.02197e-02  2.38238e+00  2.66854e+00
 4.80000e+01  4.96654e-01  1.01500e-02  1.74490e+00  2.04368e-02  2.38898e+00  2.67116e+00
 4.81000e+01  4.97062e-01  1.01897e-02  1.74828e+00  2.05000e-02  2.39539e+00  2.67370e+00
