 2.43000e+01  5.02817e-01 -1.77763e-02  1.77186e+00 -3.53535e-02  2.46191e+00  2.68432e+00
 2.44000e+01  5.02839e-01 -1.78148e-02  1.77222e+00 -3.54284e-02  2.46252e+00  2.68470e+00
 2.45000e+01  5.02861e-01 -1.78498e-02  1.77256e+00 -3.54966e-02  2.46311e+00  2.68508e+00
 2.46000e+01  5.02882e-01 -1.78816e-02  1.77290e+00 -3.55582e-02  2.46369e+00  2.68545e+00
 2.47000e+01  5.02902e-01 -1.79102e-02  1.77323e+00 -3.56136e-02  2.46426e+00  2.68581e+00
 2.48000e+01  5.02922e-01 -1.79357e-02  1.77355e+00 -3.56630e-02  2.46481e+00  2.68617e+00
 2.49000e+01  5.02941e-01 -1.79583e-02  1.77387e+00 -3.57066e-02  2.46535e+00  2.68652e+00
 2.50000e+01  5.02959e-01 -1.79780e-02  1.77419e+00 -3.57445e-02  2.46588e+00  2.68687e+00
 2.51000e+01  5.02976e-01 -1.79950e-02  1.77450e+00 -3.57771e-02  2.46640e+00  2.68721e+00
 2.52000e+01  5.02993e-01 -1.80094e-02  1.77480e+00 -3.58045e-02  2.46691e+00  2.68755e+00
 2.53000e+01  5.03009e-01 -1.80212e-02  1.77510e+00 -3.58268e-02  2.46741e+00  2.68788e+00
 2.54000e+01  5.03025e-01 -1.80306e-02  1.77539e+00 -3.58444e-02  2.46790e+00  2.68821e+00
 2.55000e+01  5.03040e-01 -1.80376e-02  1.77568e+00 -3.58572e-02  2.46837e+00  2.68853e+00
 2.56000e+01  5.03055e-01 -1.80423e-02  1.77596e+00 -3.58656e-02  2.46884e+00  2.68885e+00
 2.57000e+01  5.03069e-01 -1.80448e-02  1.77624e+00 -3.58696e-02  2.46930e+00  2.68917e+00
 2.58000e+01  5.03082e-01 -1.80452e-02  1.77651e+00 -3.58693e-02  2.46975e+00  2.68948e+00
 2.59000e+01  5.03095e-01 -1.80435e-02  1.77679e+00 -3.58650e-02  2.47019e+00  2.68979e+00
 2.60000e+01  5.03108e-01 -1.80398e-02  1.77705e+00 -3.58568e-02  2.47063e+00  2.69010e+00
 2.61000e+01  5.03120e-01 -1.80342e-02  1.77731e+00 -3.58447e-02  2.47105e+00  2.69040e+00
 2.62000e+01  5.03132e-01 -1.80267e-02  1.77757e+00 -3.58289e-02  2.47147e+00  2.69070e+00
 2.63000e+01  5.03143e-01 -1.80173e-02  1.77783e+00 -3.58096e-02  2.47188e+00  2.69099e+00
 2.64000e+01  5.03154e-01 -1.80062e-02  1.77808e+00 -3.57867e-02  2.47229e+00  2.69128e+00
 2.65000e+01  5.03164e-01 -1.79934e-02  1.77833e+00 -3.57605e-02  2.47268e+00  2.69157e+00
 2.66000e+01  5.03174e-01 -1.79790e-02  1.77857e+00 -3.57311e-02  2.47307e+00  2.69186e+00
 2.67000e+01  5.03184e-01 -1.79629e-02  1.77882e+00 -3.56984e-02  2.47346e+00  2.69214e+00
 2.68000e+01  5.03193e-01 -1.79452e-02  1.77905e+00 -3.56627e-02  2.47383e+00  2.69242e+00
 2.69000e+01  5.03202e-01 -1.79260e-02  1.77929e+00 -3.56239e-02  2.47420e+00  2.69270e+00
 2.70000e+01  5.03211e-01 -1.79054e-02  1.77952e+00 -3.55823e-02  2.47457e+00  2.69297e+00
 2.71000e+01  5.03219e-01 -1.78833e-02  1.77975e+00 -3.55378e-02  2.47492e+00  2.69325e+00
 2.72000e+01  5.03227e-01 -1.78598e-02  1.77998e+00 -3.54905e-02  2.47528e+00  2.69352e+00
 2.73000e+01  5.03235e-01 -1.78349e-02  1.78020e+00 -3.54406e-02  2.47562e+00  2.69378e+00
 2.74000e+01  5.03242e-01 -1.78088e-02  1.78042e+00 -3.53880e-02  2.47597e+00  2.69405e+00
 2.75000e+01  5.03250e-01 -1.77813e-02  1.78064e+00 -3.53329e-02  2.47630e+00  2.69431e+00
 2.76000e+01  5.03256e-01 -1.77526e-02  1.78086e+00 -3.52754e-02  2.47663e+00  2.69457e+00
 2.77000e+01  5.03263e-01 -1.77226e-02  1.78107e+00 -3.52154e-02  2.47696e+00  2.69483e+00
 2.78000e+01  5.03269e-01 -1.76914e-02  1.78128e+00 -3.51530e-02  2.47728e+00  2.69509e+00
 2.79000e+01  5.03275e-01 -1.76591e-02  1.78149e+00 -3.50884e-02  2.47760e+00  2.69534e+00
 2.80000e+01  5.03281e-01 -1.76256e-02  1.78170e+00 -3.50215e-02  2.47791e+00  2.69559e+00
 2.81000e+01  5.03287e-01 -1.75911e-02  1.78190e+00 -3.49524e-02  2.47822e+00  2.69584e+00
 2.82000e+01  5.03292e-01 -1.75554e-02  1.78210e+00 -3.48811e-02  2.47852e+00  2.69609e+00
 2.83000e+01  5.03297e-01 -1.75187e-02  1.78230e+00 -3.48078e-02  2.47882e+00  2.69633e+00
 2.84000e+01  5.03302e-01 -1.74809e-02  1.78250e+00 -3.47325e-02  2.47911e+00  2.69658e+00
 2.85000e+01  5.03306e-01 -1.74421e-02  1.78270e+00 -3.46551e-02  2.47940e+00  2.69682e+00
 2.86000e+01  5.03311e-01 -1.74024e-02  1.78289e+00 -3.45758e-02  2.47969e+00  2.69706e+00
 2.87000e+01  5.03315e-01 -1.73616e-02  1.78308e+00 -3.44946e-02  2.47997e+00  2.69729e+00
 2.88000e+01  5.03319e-01 -1.73200e-02  1.78327e+00 -3.44115e-02  2.48025e+00  2.69753e+00
 2.89000e+01  5.03323e-01 -1.72774e-02  1.78346e+00 -3.43266e-02  2.48053e+00  2.69776e+00
 2.90000e+01  5.03326e-01 -1.72338e-02  1.78365e+00 -3.42399e-02  2.48080e+00  2.69800e+00
 2.91000e+01  5.03330e-01 -1.71894e-02  1.78383e+00 -3.41515e-02  2.48106e+00  2.69823e+00
 2.92000e+01  5.03333e-01 -1.71442e-02  1.78401e+00 -3.40613e-02  2.48133e+00  2.69846e+00
 2.93000e+01  5.03336e-01 -1.70981e-02  1.78419e+00 -3.39695e-02  2.48159e+00  2.69868e+00
 2.94000e+01  5.03339e-01 -1.70511e-02  1.78437e+00 -3.38760e-02  2.48184e+00  2.69891e+00
 2.95000e+01  5.03341e-01 -1.70033e-02  1.78455e+00 -3.37809e-02  2.48210e+00  2.69913e+00
 2.96000e+01  5.03344e-01 -1.69548e-02  1.78472e+00 -3.36843e-02  2.48235e+00  2.69936e+00
 2.97000e+01  5.03346e-01 -1.69054e-02  1.78490e+00 -3.35861e-02  2.48260e+00  2.69958e+00
 2.98000e+01  5.03348e-01 -1.68553e-02  1.78507e+00 -3.34864e-02  2.48284e+00  2.69980e+00
 2.99000e+01  5.03350e-01 -1.68044e-02  1.78524e+00 -3.33852e-02  2.48308e+00  2.70001e+00
 3.00000e+01  5.03352e-01 -1.67528e-02  1.78541e+00 -3.32825e-02  2.48332e+00  2.70023e+00
 3.01000e+01  5.03354e-01 -1.67005e-02  1.78557e+00 -3.31784e-02  2.48355e+00  2.70045e+00
 3.02000e+01  5.03355e-01 -1.66474e-02  1.78574e+00 -3.30729e-02  2.48378e+00  2.70066e+00
 3.03000e+01  5.03357e-01 -1.65937e-02  1.78590e+00 -3.29660e-02  2.48401e+00  2.70087e+00
 3.04000e+01  5.03358e-01 -1.65392e-02  1.78606e+00 -3.28578e-02  2.48424e+00  2.70108e+00
 3.05000e+01  5.03359e-01 -1.64841e-02  1.78623e+00 -3.27483e-02  2.48446e+00  2.70129e+00
 3.06000e+01  5.03360e-01 -1.64284e-02  1.78638e+00 -3.26374e-02  2.48468e+00  2.70150e+00
 3.07000e+01  5.03361e-01 -1.63720e-02  1.78654e+00 -3.25253e-02  2.48490e+00  2.70170e+00
 3.08000e+01  5.03362e-01 -1.63149e-02  1.78670e+00 -3.24119e-02  2.48512e+00  2.70191e+00
 3.09000e+01  5.03363e-01 -1.62572e-02  1.78685e+00 -3.22973e-02  2.48533e+00  2.70211e+00
 3.10000e+01  5.03363e-01 -1.61989e-02  1.78701e+00 -3.21814e-02  2.48554e+00  2.70231e+00
 3.11000e+01  5.03364e-01 -1.61401e-02  1.78716e+00 -3.20644e-02  2.48575e+00  2.70251e+00
 3.12000e+01  5.03364e-01 -1.60806e-02  1.78731e+00 -3.19462e-02  2.48595e+00  2.70271e+00
 3.13000e+01  5.03364e-01 -1.60205e-02  1.78746e+00 -3.18268e-02  2.48616e+00  2.70291e+00
 3.14000e+01  5.03364e-01 -1.59598e-02  1.78761e+00 -3.17063e-02  2.48636e+00  2.70311e+00
 3.15000e+01  5.03364e-01 -1.58986e-02  1.78776e+00 -3.15847e-02  2.48655e+00  2.70330e+00
 3.16000e+01  5.03364e-01 -1.58369e-02  1.78790e+00 -3.14621e-02  2.48675e+00  2.70350e+00
 3.17000e+01  5.03364e-01 -1.57746e-02  1.78805e+00 -3.13383e-02  2.48694e+00  2.70369e+00
 3.18000e+01  5.03364e-01 -1.57117e-02  1.78819e+00 -3.12135e-02  2.48714e+00  2.70388e+00
 3.19000e+01  5.03363e-01 -1.56483e-02  1.78833e+00 -3.10876e-02  2.48732e+00  2.70407e+00
 3.20000e+01  5.03363e-01 -1.55845e-02  1.78848e+00 -3.09607e-02  2.48751e+00  2.70426e+00
 3.21000e+01  5.03362e-01 -1.55201e-02  1.78862e+00 -3.08328e-02  2.48770e+00  2.70445e+00
 3.22000e+01  5.03362e-01 -1.54552e-02  1.78875e+00 -3.07039e-02  2.48788e+00  2.70464e+00
 3.23000e+01  5.03361e-01 -1.53898e-02  1.78889e+00 -3.05740e-02  2.48806e+00  2.70482e+00
 3.24000e+01  5.03360e-01 -1.53239e-02  1.78903e+00 -3.04432e-02  2.48824e+00  2.70501e+00
 3.25000e+01  5.03359e-01 -1.52575e-02  1.78916e+00 -3.03114e-02  2.48841e+00  2.70519e+00
 3.26000e+01  5.03358e-01 -1.51907e-02  1.78930e+00 -3.01787e-02  2.48859e+00  2.70537e+00
 3.27000e+01  5.03357e-01 -1.51234e-02  1.78943e+00 -3.00451e-02  2.48876e+00  2.70556e+00
 3.28000e+01  5.03356e-01 -1.50556e-02  1.78956e+00 -2.99105e-02  2.48893e+00  2.70573e+00
 3.29000e+01  5.03355e-01 -1.49874e-02  1.78969e+00 -2.97751e-02  2.48910e+00  2.70591e+00
 3.30000e+01  5.03353e-01 -1.49188e-02  1.78982e+00 -2.96388e-02  2.48927e+00  2.70609e+00
 3.31000e+01  5.03352e-01 -1.48497e-02  1.78995e+00 -2.95017e-02  2.48943e+00  2.70627e+00
 3.32000e+01  5.03350e-01 -1.47802e-02  1.79008e+00 -2.93637e-02  2.48960e+00  2.70644e+00
 3.33000e+01  5.03349e-01 -1.47103e-02  1.79021e+00 -2.92248e-02  2.48976e+00  2.70662e+00
 3.34000e+01  5.03347e-01 -1.46400e-02  1.79033e+00 -2.90852e-02  2.48992e+00  2.70679e+00
 3.35000e+01  5.03346e-01 -1.45692e-02  1.79046e+00 -2.89447e-02  2.49007e+00  2.70696e+00
 3.36000e+01  5.03344e-01 -1.44980e-02  1.79058e+00 -2.88034e-02  2.49023e+00  2.70713e+00
 3.37000e+01  5.03342e-01 -1.44265e-02  1.79070e+00 -2.86614e-02  2.49039e+00  2.70730e+00
 3.38000e+01  5.03340e-01 -1.43545e-02  1.79082e+00 -2.85185e-02  2.49054e+00  2.70747e+00
 3.39000e+01  5.03339e-01 -1.42822e-02  1.79094e+00 -2.83749e-02  2.49069e+00  2.70764e+00
 3.40000e+01  5.03337e-01 -1.42095e-02  1.79106e+00 -2.82306e-02  2.49084e+00  2.70780e+00
 3.41000e+01  5.03335e-01 -1.41364e-02  1.79118e+00 -2.80855e-02  2.49099e+00  2.70797e+00
 3.42000e+01  5.03333e-01 -1.40629e-02  1.79130e+00 -2.79397e-02  2.49113e+00  2.70813e+00
 3.43000e+01  5.03331e-01 -1.39891e-02  1.79142e+00 -2.77931e-02  2.49128e+00  2.70830e+00
 3.44000e+01  5.03328e-01 -1.39149e-02  1.79153e+00 -2.76458e-02  2.49142e+00  2.70846e+00
 3.45000e+01  5.03326e-01 -1.38404e-02  1.79165e+00 -2.74979e-02  2.49156e+00  2.70862e+00
 3.46000e+01  5.03324e-01 -1.37655e-02  1.79176e+00 -2.73492e-02  2.49170e+00  2.70878e+00
 3.47000e+01  5.03322e-01 -1.36903e-02  1.79187e+00 -2.71999e-02  2.49184e+00  2.70894e+00
 3.48000e+01  5.03319e-01 -1.36147e-02  1.79199e+00 -2.70499e-02  2.49198e+00  2.70910e+00
 3.49000e+01  5.03317e-01 -1.35388e-02  1.79210e+00 -2.68992e-02  2.49211e+00  2.70925e+00
 3.50000e+01  5.03315e-01 -1.34626e-02  1.79221e+00 -2.67479e-02  2.49224e+00  2.70941e+00
 3.51000e+01  5.03312e-01 -1.33860e-02  1.79231e+00 -2.65959e-02  2.49238e+00  2.70956e+00
 3.52000e+01  5.03310e-01 -1.33092e-02  1.79242e+00 -2.64433e-02  2.49251e+00  2.70972e+00
 3.53000e+01  5.03307e-01 -1.32320e-02  1.79253e+00 -2.62900e-02  2.49264e+00  2.70987e+00
 3.54000e+01  5.03305e-01 -1.31545e-02  1.79264e+00 -2.61362e-02  2.49276e+00  2.71002e+00
 3.55000e+01  5.03302e-01 -1.30766e-02  1.79274e+00 -2.59817e-02  2.49289e+00  2.71017e+00
 3.56000e+01  5.03299e-01 -1.29985e-02  1.79285e+00 -2.58266e-02  2.49302e+00  2.71032e+00
 3.57000e+01  5.03297e-01 -1.29201e-02  1.79295e+00 -2.56710e-02  2.49314e+00  2.71047e+00
 3.58000e+01  5.03294e-01 -1.28414e-02  1.79305e+00 -2.55147e-02  2.49326e+00  2.71061e+00
 3.59000e+01  5.03291e-01 -1.27624e-02  1.79316e+00 -2.53579e-02  2.49338e+00  2.71076e+00
 3.60000e+01  5.03289e-01 -1.26831e-02  1.79326e+00 -2.52005e-02  2.49350e+00  2.71091e+00
 3.61000e+01  5.03286e-01 -1.26036e-02  1.79336e+00 -2.50426e-02  2.49362e+00  2.71105e+00
 3.62000e+01  5.03283e-01 -1.25237e-02  1.79346e+00 -2.48841e-02  2.49374e+00  2.71119e+00
 3.63000e+01  5.03280e-01 -1.24436e-02  1.79355e+00 -2.47250e-02  2.49386e+00  2.71134e+00
 3.64000e+01  5.03277e-01 -1.23632e-02  1.79365e+00 -2.45654e-02  2.49397e+00  2.71148e+00
 3.65000e+01  5.03275e-01 -1.22826e-02  1.79375e+00 -2.44053e-02  2.49408e+00  2.71162e+00
 3.66000e+01  5.03272e-01 -1.22016e-02  1.79385e+00 -2.42446e-02  2.49420e+00  2.71176e+00
 3.67000e+01  5.03269e-01 -1.21205e-02  1.79394e+00 -2.40835e-02  2.49431e+00  2.71189e+00
 3.68000e+01  5.03266e-01 -1.20390e-02  1.79404e+00 -2.39218e-02  2.49442e+00  2.71203e+00
 3.69000e+01  5.03263e-01 -1.19573e-02  1.79413e+00 -2.37596e-02  2.49453e+00  2.71217e+00
 3.70000e+01  5.03260e-01 -1.18754e-02  1.79422e+00 -2.35969e-02  2.49463e+00  2.71230e+00
 3.71000e+01  5.03257e-01 -1.17932e-02  1.79431e+00 -2.34337e-02  2.49474e+00  2.71244e+00
 3.72000e+01  5.03254e-01 -1.17108e-02  1.79440e+00 -2.32701e-02  2.49484e+00  2.71257e+00
 3.73000e+01  5.03251e-01 -1.16281e-02  1.79450e+00 -2.31060e-02  2.49495e+00  2.71270e+00
 3.74000e+01  5.03248e-01 -1.15452e-02  1.79458e+00 -2.29414e-02  2.49505e+00  2.71283e+00
 3.75000e+01  5.03245e-01 -1.14620e-02  1.79467e+00 -2.27763e-02  2.49515e+00  2.71296e+00
 3.76000e+01  5.03242e-01 -1.13787e-02  1.79476e+00 -2.26108e-02  2.49525e+00  2.71309e+00
 3.77000e+01  5.03239e-01 -1.12951e-02  1.79485e+00 -2.24448e-02  2.49535e+00  2.71322e+00
 3.78000e+01  5.03236e-01 -1.12113e-02  1.79494e+00 -2.22783e-02  2.49545e+00  2.71335e+00
 3.79000e+01  5.03233e-01 -1.11272e-02  1.79502e+00 -2.21115e-02  2.49555e+00  2.71347e+00
 3.80000e+01  5.03230e-01 -1.10430e-02  1.79511e+00 -2.19442e-02  2.49564e+00  2.71360e+00
 3.81000e+01  5.03226e-01 -1.09585e-02  1.79519e+00 -2.17764e-02  2.49574e+00  2.71372e+00
 3.82000e+01  5.03223e-01 -1.08738e-02  1.79527e+00 -2.16083e-02  2.49583e+00  2.71385e+00
 3.83000e+01  5.03220e-01 -1.07889e-02  1.79536e+00 -2.14397e-02  2.49592e+00  2.71397e+00
 3.84000e+01  5.03217e-01 -1.07038e-02  1.79544e+00 -2.12707e-02  2.49601e+00  2.71409e+00
 3.85000e+01  5.03214e-01 -1.06185e-02  1.79552e+00 -2.11013e-02  2.49610e+00  2.71421e+00
 3.86000e+01  5.03211e-01 -1.05330e-02  1.79560e+00 -2.09315e-02  2.49619e+00  2.71433e+00
 3.87000e+01  5.03208e-01 -1.04473e-02  1.79568e+00 -2.07613e-02  2.49628e+00  2.71445e+00
 3.88000e+01  5.03205e-01 -1.03614e-02  1.79576e+00 -2.05907e-02  2.49637e+00  2.71456e+00
 3.89000e+01  5.03201e-01 -1.02753e-02  1.79584e+00 -2.04198e-02  2.49646e+00  2.71468e+00
 3.90000e+01  5.03198e-01 -1.01890e-02  1.79591e+00 -2.02484e-02  2.49654e+00  2.71480e+00
 3.91000e+01  5.03195e-01 -1.01025e-02  1.79599e+00 -2.00767e-02  2.49663e+00  2.71491e+00
 3.92000e+01  5.03192e-01 -1.00158e-02  1.79606e+00 -1.99046e-02  2.49671e+00  2.71502e+00
 3.93000e+01  5.03189e-01 -9.92900e-03  1.79614e+00 -1.97322e-02  2.49679e+00  2.71514e+00
 3.94000e+01  5.03186e-01 -9.84198e-03  1.79621e+00 -1.95593e-02  2.49687e+00  2.71525e+00
 3.95000e+01  5.03183e-01 -9.75478e-03  1.79629e+00 -1.93862e-02  2.49695e+00  2.71536e+00
 3.96000e+01  5.03180e-01 -9.66741e-03  1.79636e+00 -1.92126e-02  2.49703e+00  2.71547e+00
 3.97000e+01  5.03176e-01 -9.57986e-03  1.79643e+00 -1.90388e-02  2.49711e+00  2.71557e+00
 3.98000e+01  5.03173e-01 -9.49214e-03  1.79650e+00 -1.88646e-02  2.49719e+00  2.71568e+00
 3.99000e+01  5.03170e-01 -9.40426e-03  1.79657e+00 -1.86900e-02  2.49727e+00  2.71579e+00
 4.00000e+01  5.03167e-01 -9.31621e-03  1.79664e+00 -1.85151e-02  2.49734e+00  2.71589e+00
 4.01000e+01  5.03164e-01 -9.22799e-03  1.79671e+00 -1.83399e-02  2.49742e+00  2.71600e+00
 4.02000e+01  5.03161e-01 -9.13962e-03  1.79678e+00 -1.81644e-02  2.49749e+00  2.71610e+00
 4.03000e+01  5.03158e-01 -9.05109e-03  1.79685e+00 -1.79886e-02  2.49756e+00  2.71620e+00
 4.04000e+01  5.03155e-01 -8.96240e-03  1.79692e+00 -1.78124e-02  2.49763e+00  2.71631e+00
 4.05000e+01  5.03152e-01 -8.87355e-03  1.79698e+00 -1.76359e-02  2.49771e+00  2.71641e+00
 4.06000e+01  5.03149e-01 -8.78456e-03  1.79705e+00 -1.74592e-02  2.49778e+00  2.71650e+00
 4.07000e+01  5.03146e-01 -8.69541e-03  1.79711e+00 -1.72821e-02  2.49784e+00  2.71660e+00
 4.08000e+01  5.03142e-01 -8.60612e-03  1.79718e+00 -1.71047e-02  2.49791e+00  2.71670e+00
 4.09000e+01  5.03139e-01 -8.51668e-03  1.79724e+00 -1.69271e-02  2.49798e+00  2.71680e+00
 4.10000e+01  5.03136e-01 -8.42710e-03  1.79730e+00 -1.67491e-02  2.49805e+00  2.71689e+00
 4.11000e+01  5.03133e-01 -8.33737e-03  1.79737e+00 -1.65709e-02  2.49811e+00  2.71699e+00
 4.12000e+01  5.03130e-01 -8.24751e-03  1.79743e+00 -1.63924e-02  2.49818e+00  2.71708e+00
 4.13000e+01  5.03127e-01 -8.15751e-03  1.79749e+00 -1.62136e-02  2.49824e+00  2.71717e+00
 4.14000e+01  5.03124e-01 -8.06738e-03  1.79755e+00 -1.60346e-02  2.49830e+00  2.71726e+00
 4.15000e+01  5.03122e-01 -7.97711e-03  1.79761e+00 -1.58552e-02  2.49837e+00  2.71736e+00
 4.16000e+01  5.03119e-01 -7.88671e-03  1.79767e+00 -1.56756e-02  2.49843e+00  2.71744e+00
 4.17000e+01  5.03116e-01 -7.79618e-03  1.79772e+00 -1.54958e-02  2.49849e+00  2.71753e+00
 4.18000e+01  5.03113e-01 -7.70552e-03  1.79778e+00 -1.53157e-02  2.49855e+00  2.71762e+00
 4.19000e+01  5.03110e-01 -7.61474e-03  1.79784e+00 -1.51353e-02  2.49861e+00  2.71771e+00
 4.20000e+01  5.03107e-01 -7.52384e-03  1.79789e+00 -1.49547e-02  2.49866e+00  2.71779e+00
 4.21000e+01  5.03104e-01 -7.43281e-03  1.79795e+00 -1.47739e-02  2.49872e+00  2.71788e+00
 4.22000e+01  5.03101e-01 -7.34167e-03  1.79800e+00 -1.45928e-02  2.49878e+00  2.71796e+00
 4.23000e+01  5.03099e-01 -7.25040e-03  1.79806e+00 -1.44115e-02  2.49883e+00  2.71804e+00
 4.24000e+01  5.03096e-01 -7.15902e-03  1.79811e+00 -1.42299e-02  2.49889e+00  2.71813e+00
 4.25000e+01  5.03093e-01 -7.06753e-03  1.79816e+00 -1.40482e-02  2.49894e+00  2.71821e+00
 4.26000e+01  5.03090e-01 -6.97593e-03  1.79821e+00 -1.38662e-02  2.49900e+00  2.71829e+00
 4.27000e+01  5.03088e-01 -6.88421e-03  1.79826e+00 -1.36839e-02  2.49905e+00  2.71836e+00
 4.28000e+01  5.03085e-01 -6.79239e-03  1.79831e+00 -1.35015e-02  2.49910e+00  2.71844e+00
 4.29000e+01  5.03082e-01 -6.70046e-03  1.79836e+00 -1.33188e-02  2.49915e+00  2.71852e+00
 4.30000e+01  5.03079e-01 -6.60842e-03  1.79841e+00 -1.31359e-02  2.49920e+00  2.71859e+00
 4.31000e+01  5.03077e-01 -6.51628e-03  1.79846e+00 -1.29529e-02  2.49925e+00  2.71867e+00
 4.32000e+01  5.03074e-01 -6.42404e-03  1.79851e+00 -1.27696e-02  2.49930e+00  2.71874e+00
 4.33000e+01  5.03072e-01 -6.33170e-03  1.79855e+00 -1.25861e-02  2.49934e+00  2.71881e+00
 4.34000e+01  5.03069e-01 -6.23927e-03  1.79860e+00 -1.24024e-02  2.49939e+00  2.71889e+00
 4.35000e+01  5.03066e-01 -6.14673e-03  1.79865e+00 -1.22185e-02  2.49944e+00  2.71896e+00
 4.36000e+01  5.03064e-01 -6.05410e-03  1.79869e+00 -1.20345e-02  2.49948e+00  2.71903e+00
 4.37000e+01  5.03061e-01 -5.96138e-03  1.79873e+00 -1.18502e-02  2.49953e+00  2.71909e+00
 4.38000e+01  5.03059e-01 -5.86857e-03  1.79878e+00 -1.16658e-02  2.49957e+00  2.71916e+00
 4.39000e+01  5.03057e-01 -5.77567e-03  1.79882e+00 -1.14812e-02  2.49961e+00  2.71923e+00
 4.40000e+01  5.03054e-01 -5.68268e-03  1.79886e+00 -1.12964e-02  2.49966e+00  2.71929e+00
 4.41000e+01  5.03052e-01 -5.58960e-03  1.79890e+00 -1.11114e-02  2.49970e+00  2.71936e+00
 4.42000e+01  5.03049e-01 -5.49644e-03  1.79894e+00 -1.09262e-02  2.49974e+00  2.71942e+00
 4.43000e+01  5.03047e-01 -5.40320e-03  1.79898e+00 -1.07409e-02  2.49978e+00  2.71949e+00
 4.44000e+01  5.03045e-01 -5.30987e-03  1.79902e+00 -1.05555e-02  2.49982e+00  2.71955e+00
 4.45000e+01  5.03042e-01 -5.21647e-03  1.79906e+00 -1.03698e-02  2.49986e+00  2.71961e+00
 4.46000e+01  5.03040e-01 -5.12298e-03  1.79910e+00 -1.01840e-02  2.49989e+00  2.71967e+00
 4.47000e+01  5.03038e-01 -5.02942e-03  1.79914e+00 -9.99810e-03  2.49993e+00  2.71973e+00
 4.48000e+01  5.03036e-01 -4.93579e-03  1.79917e+00 -9.81201e-03  2.49997e+00  2.71978e+00
 4.49000e+01  5.03034e-01 -4.84208e-03  1.79921e+00 -9.62576e-03  2.50000e+00  2.71984e+00
 4.50000e+01  5.03031e-01 -4.74830e-03  1.79924e+00 -9.43937e-03  2.50004e+00  2.71989e+00
 4.51000e+01  5.03029e-01 -4.65445e-03  1.79928e+00 -9.25284e-03  2.50007e+00  2.71995e+00
 4.52000e+01  5.03027e-01 -4.56053e-03  1.79931e+00 -9.06617e-03  2.50010e+00  2.72000e+00
 4.53000e+01  5.03025e-01 -4.46655e-03  1.79935e+00 -8.87937e-03  2.50014e+00  2.72006e+00
 4.54000e+01  5.03023e-01 -4.37249e-03  1.79938e+00 -8.69243e-03  2.50017e+00  2.72011e+00
 4.55000e+01  5.03021e-01 -4.27838e-03  1.79941e+00 -8.50536e-03  2.50020e+00  2.72016e+00
 4.56000e+01  5.03019e-01 -4.18420e-03  1.79944e+00 -8.31816e-03  2.50023e+00  2.72021e+00
 4.57000e+01  5.03017e-01 -4.08996e-03  1.79947e+00 -8.13084e-03  2.50026e+00  2.72025e+00
 4.58000e+01  5.03016e-01 -3.99566e-03  1.79950e+00 -7.94341e-03  2.50029e+00  2.72030e+00
 4.59000e+01  5.03014e-01 -3.90130e-03  1.79953e+00 -7.75585e-03  2.50032e+00  2.72035e+00
 4.60000e+01  5.03012e-01 -3.80688e-03  1.79956e+00 -7.56818e-03  2.50034e+00  2.72039e+00
 4.61000e+01  5.03010e-01 -3.71241e-03  1.79959e+00 -7.38039e-03  2.50037e+00  2.72044e+00
 4.62000e+01  5.03008e-01 -3.61789e-03  1.79961e+00 -7.19250e-03  2.50040e+00  2.72048e+00
 4.63000e+01  5.03007e-01 -3.52331e-03  1.79964e+00 -7.00450e-03  2.50042e+00  2.72052e+00
 4.64000e+01  5.03005e-01 -3.42868e-03  1.79967e+00 -6.81640e-03  2.50045e+00  2.72056e+00
 4.65000e+01  5.03003e-01 -3.33400e-03  1.79969e+00 -6.62819e-03  2.50047e+00  2.72060e+00
 4.66000e+01  5.03002e-01 -3.23928e-03  1.79972e+00 -6.43989e-03  2.50050e+00  2.72064e+00
 4.67000e+01  5.03000e-01 -3.14451e-03  1.79974e+00 -6.25150e-03  2.50052e+00  2.72068e+00
 4.68000e+01  5.02999e-01 -3.04969e-03  1.79976e+00 -6.06302e-03  2.50054e+00  2.72072e+00
 4.69000e+01  5.02997e-01 -2.95483e-03  1.79978e+00 -5.87444e-03  2.50056e+00  2.72075e+00
 4.70000e+01  5.02996e-01 -2.85992e-03  1.79981e+00 -5.68578e-03  2.50058e+00  2.72079e+00
 4.71000e+01  5.02994e-01 -2.76498e-03  1.79983e+00 -5.49704e-03  2.50060e+00  2.72082e+00
 4.72000e+01  5.02993e-01 -2.67000e-03  1.79985e+00 -5.30822e-03  2.50062e+00  2.72085e+00
 4.73000e+01  5.02992e-01 -2.57497e-03  1.79987e+00 -5.11932e-03  2.50064e+00  2.72088e+00
 4.74000e+01  5.02990e-01 -2.47991e-03  1.79989e+00 -4.93034e-03  2.50066e+00  2.72091e+00
 4.75000e+01  5.02989e-01 -2.38482e-03  1.79990e+00 -4.74130e-03  2.50067e+00  2.72094e+00
 4.76000e+01  5.02988e-01 -2.28969e-03  1.79992e+00 -4.55218e-03  2.50069e+00  2.72097e+00
 4.77000e+01  5.02987e-01 -2.19453e-03  1.79994e+00 -4.36300e-03  2.50071e+00  2.72100e+00
 4.78000e+01  5.02986e-01 -2.09934e-03  1.79996e+00 -4.17376e-03  2.50072e+00  2.72103e+00
 4.79000e+01  5.02984e-01 -2.00412e-03  1.79997e+00 -3.98445e-03  2.50074e+00  2.72105e+00
