 2.45000e+01  9.99184e-01  1.33449e-03  1.49797e+00  1.33558e-03  9.98646e-01  9.99461e-01
 2.46000e+01  9.99264e-01  1.28609e-03  1.49817e+00  1.28704e-03  9.98779e-01  9.99515e-01
 2.47000e+01  9.99344e-01  1.23739e-03  1.49837e+00  1.23820e-03  9.98913e-01  9.99568e-01
 2.48000e+01  9.99425e-01  1.18840e-03  1.49857e+00  1.18908e-03  9.99047e-01  9.99622e-01
 2.49000e+01  9.99505e-01  1.13914e-03  1.49877e+00  1.13971e-03  9.99181e-01  9.99676e-01
 2.50000e+01  9.99586e-01  1.08964e-03  1.49897e+00  1.09009e-03  9.99316e-01  9.99729e-01
 2.51000e+01  9.99667e-01  1.03991e-03  1.49918e+00  1.04025e-03  9.99451e-01  9.99783e-01
 2.52000e+01  9.99748e-01  9.89965e-04  1.49938e+00  9.90214e-04  9.99586e-01  9.99837e-01
 2.53000e+01  9.99830e-01  9.39836e-04  1.49958e+00  9.39996e-04  9.99721e-01  9.99892e-01
 2.54000e+01  9.99911e-01  8.89540e-04  1.49979e+00  8.89619e-04  9.99857e-01  9.99946e-01
 2.55000e+01  9.99992e-01  8.39098e-04  1.49999e+00  8.39104e-04  9.99993e-01  1.00000e+00
 2.56000e+01  1.00007e+00  7.88530e-04  1.50019e+00  7.88472e-04  1.00013e+00  1.00005e+00
 2.57000e+01  1.00016e+00  7.37859e-04  1.50040e+00  7.37744e-04  1.00026e+00  1.00011e+00
 2.58000e+01  1.00024e+00  6.87105e-04  1.50060e+00  6.86942e-04  1.00040e+00  1.00016e+00
 2.59000e+01  1.00032e+00  6.36290e-04  1.50081e+00  6.36087e-04  1.00054e+00  1.00022e+00
 2.60000e+01  1.00040e+00  5.85435e-04  1.50101e+00  5.85201e-04  1.00067e+00  1.00027e+00
 2.61000e+01  1.00048e+00  5.34564e-04  1.50121e+00  5.34306e-04  1.00081e+00  1.00033e+00
 2.62000e+01  1.00056e+00  4.83696e-04  1.50142e+00  4.83423e-04  1.00095e+00  1.00038e+00
 2.63000e+01  1.00065e+00  4.32855e-04  1.50162e+00  4.32575e-04  1.00108e+00  1.00044e+00
 2.64000e+01  1.00073e+00  3.82061e-04  1.50183e+00  3.81783e-04  1.00122e+00  1.00049e+00
 2.65000e+01  1.00081e+00  3.31337e-04  1.50203e+00  3.31069e-04  1.00135e+00  1.00054e+00
 2.66000e+01  1.00089e+00  2.80703e-04  1.50224e+00  2.80453e-04  1.00149e+00  1.00060e+00
 2.67000e+01  1.00097e+00  2.30182e-04  1.50244e+00  2.29958e-04  1.00163e+00  1.00065e+00
 2.68000e+01  1.00105e+00  1.79794e-04  1.50264e+00  1.79605e-04  1.00176e+00  1.00071e+00
 2.69000e+01  1.00113e+00  1.29561e-04  1.50284e+00  1.29414e-04  1.00190e+00  1.00076e+00
 2.70000e+01  1.00122e+00  7.95037e-05  1.50305e+00  7.94072e-05  1.00203e+00  1.00082e+00
 2.71000e+01  1.00130e+00  2.96422e-05  1.50325e+00  2.96038e-05  1.00217e+00  1.00087e+00
 2.72000e+01  1.00138e+00 -2.00031e-05  1.50345e+00 -1.99756e-05  1.00230e+00  1.00092e+00
 2.73000e+01  1.00146e+00 -6.94122e-05  1.50365e+00 -6.93112e-05  1.00244e+00  1.00098e+00
 2.74000e+01  1.00154e+00 -1.18566e-04  1.50385e+00 -1.18383e-04  1.00257e+00  1.00103e+00
 2.75000e+01  1.00162e+00 -1.67444e-04  1.50405e+00 -1.67173e-04  1.00270e+00  1.00108e+00
 2.76000e+01  1.00170e+00 -2.16028e-04  1.50425e+00 -2.15662e-04  1.00284e+00  1.00114e+00
 2.77000e+01  1.00178e+00 -2.64300e-04  1.50445e+00 -2.63831e-04  1.00297e+00  1.00119e+00
 2.78000e+01  1.00186e+00 -3.12242e-04  1.50465e+00 -3.11664e-04  1.00310e+00  1.00124e+00
 2.79000e+01  1.00194e+00 -3.59836e-04  1.50485e+00 -3.59141e-04  1.00323e+00  1.00129e+00
 2.80000e+01  1.00201e+00 -4.07065e-04  1.50504e+00 -4.06247e-04  1.00336e+00  1.00135e+00
 2.81000e+01  1.00209e+00 -4.53913e-04  1.50524e+00 -4.52965e-04  1.00349e+00  1.00140e+00
 2.82000e+01  1.00217e+00 -5.00363e-04  1.50544e+00 -4.99280e-04  1.00362e+00  1.00145e+00
 2.83000e+01  1.00225e+00 -5.46400e-04  1.50563e+00 -5.45175e-04  1.00375e+00  1.00150e+00
 2.84000e+01  1.00233e+00 -5.92009e-04  1.50582e+00 -5.90636e-04  1.00388e+00  1.00155e+00
 2.85000e+01  1.00240e+00 -6.37176e-04  1.50602e+00 -6.35649e-04  1.00401e+00  1.00160e+00
 2.86000e+01  1.00248e+00 -6.81886e-04  1.50621e+00 -6.80200e-04  1.00414e+00  1.00166e+00
 2.87000e+01  1.00255e+00 -7.26127e-04  1.50640e+00 -7.24277e-04  1.00427e+00  1.00171e+00
 2.88000e+01  1.00263e+00 -7.69885e-04  1.50659e+00 -7.67865e-04  1.00439e+00  1.00176e+00
 2.89000e+01  1.00271e+00 -8.13148e-04  1.50678e+00 -8.10954e-04  1.00452e+00  1.00181e+00
 2.90000e+01  1.00278e+00 -8.55904e-04  1.50696e+00 -8.53531e-04  1.00464e+00  1.00186e+00
 2.91000e+01  1.00286e+00 -8.98143e-04  1.50715e+00 -8.95586e-04  1.00477e+00  1.00191e+00
 2.92000e+01  1.00293e+00 -9.39854e-04  1.50734e+00 -9.37109e-04  1.00489e+00  1.00196e+00
 2.93000e+01  1.00300e+00 -9.81027e-04  1.50752e+00 -9.78090e-04  1.00501e+00  1.00200e+00
 2.94000e+01  1.00308e+00 -1.02165e-03  1.50770e+00 -1.01852e-03  1.00514e+00  1.00205e+00
 2.95000e+01  1.00315e+00 -1.06172e-03  1.50788e+00 -1.05839e-03  1.00526e+00  1.00210e+00
 2.96000e+01  1.00322e+00 -1.10122e-03  1.50807e+00 -1.09769e-03  1.00538e+00  1.00215e+00
 2.97000e+01  1.00329e+00 -1.14016e-03  1.50825e+00 -1.13641e-03  1.00550e+00  1.00220e+00
 2.98000e+01  1.00336e+00 -1.17851e-03  1.50842e+00 -1.17456e-03  1.00562e+00  1.00224e+00
 2.99000e+01  1.00343e+00 -1.21627e-03  1.50860e+00 -1.21211e-03  1.00573e+00  1.00229e+00
 3.00000e+01  1.00351e+00 -1.25345e-03  1.50878e+00 -1.24907e-03  1.00585e+00  1.00234e+00
 3.01000e+01  1.00357e+00 -1.29002e-03  1.50895e+00 -1.28542e-03  1.00597e+00  1.00238e+00
 3.02000e+01  1.00364e+00 -1.32599e-03  1.50913e+00 -1.32118e-03  1.00608e+00  1.00243e+00
 3.03000e+01  1.00371e+00 -1.36135e-03  1.50930e+00 -1.35632e-03  1.00620e+00  1.00248e+00
 3.04000e+01  1.00378e+00 -1.39610e-03  1.50947e+00 -1.39084e-03  1.00631e+00  1.00252e+00
 3.05000e+01  1.00385e+00 -1.43023e-03  1.50964e+00 -1.42475e-03  1.00643e+00  1.00257e+00
 3.06000e+01  1.00392e+00 -1.46375e-03  1.50981e+00 -1.45804e-03  1.00654e+00  1.00261e+00
 3.07000e+01  1.00398e+00 -1.49664e-03  1.50997e+00 -1.49070e-03  1.00665e+00  1.00266e+00
 3.08000e+01  1.00405e+00 -1.52890e-03  1.51014e+00 -1.52274e-03  1.00676e+00  1.00270e+00
 3.09000e+01  1.00412e+00 -1.56054e-03  1.51030e+00 -1.55414e-03  1.00687e+00  1.00274e+00
 3.10000e+01  1.00418e+00 -1.59155e-03  1.51047e+00 -1.58492e-03  1.00698e+00  1.00279e+00
 3.11000e+01  1.00425e+00 -1.62192e-03  1.51063e+00 -1.61507e-03  1.00709e+00  1.00283e+00
 3.12000e+01  1.00431e+00 -1.65167e-03  1.51079e+00 -1.64458e-03  1.00719e+00  1.00287e+00
 3.13000e+01  1.00437e+00 -1.68078e-03  1.51095e+00 -1.67347e-03  1.00730e+00  1.00291e+00
 3.14000e+01  1.00444e+00 -1.70926e-03  1.51111e+00 -1.70172e-03  1.00741e+00  1.00296e+00
 3.15000e+01  1.00450e+00 -1.73711e-03  1.51127e+00 -1.72933e-03  1.00751e+00  1.00300e+00
 3.16000e+01  1.00456e+00 -1.76433e-03  1.51142e+00 -1.75632e-03  1.00761e+00  1.00304e+00
 3.17000e+01  1.00462e+00 -1.79091e-03  1.51157e+00 -1.78267e-03  1.00772e+00  1.00308e+00
 3.18000e+01  1.00468e+00 -1.81687e-03  1.51173e+00 -1.80840e-03  1.00782e+00  1.00312e+00
 3.19000e+01  1.00474e+00 -1.84219e-03  1.51188e+00 -1.83349e-03  1.00792e+00  1.00316e+00
 3.20000e+01  1.00480e+00 -1.86689e-03  1.51203e+00 -1.85796e-03  1.00802e+00  1.00320e+00
 3.21000e+01  1.00486e+00 -1.89096e-03  1.51218e+00 -1.88181e-03  1.00812e+00  1.00324e+00
 3.22000e+01  1.00492e+00 -1.91440e-03  1.51233e+00 -1.90503e-03  1.00822e+00  1.00328e+00
 3.23000e+01  1.00498e+00 -1.93722e-03  1.51247e+00 -1.92762e-03  1.00831e+00  1.00332e+00
 3.24000e+01  1.00504e+00 -1.95943e-03  1.51262e+00 -1.94960e-03  1.00841e+00  1.00336e+00
 3.25000e+01  1.00510e+00 -1.98101e-03  1.51276e+00 -1.97097e-03  1.00851e+00  1.00339e+00
 3.26000e+01  1.00515e+00 -2.00198e-03  1.51290e+00 -1.99172e-03  1.00860e+00  1.00343e+00
 3.27000e+01  1.00521e+00 -2.02234e-03  1.51304e+00 -2.01186e-03  1.00870e+00  1.00347e+00
 3.28000e+01  1.00526e+00 -2.04208e-03  1.51318e+00 -2.03139e-03  1.00879e+00  1.00351e+00
 3.29000e+01  1.00532e+00 -2.06123e-03  1.51332e+00 -2.05032e-03  1.00888e+00  1.00354e+00
 3.30000e+01  1.00537e+00 -2.07977e-03  1.51346e+00 -2.06865e-03  1.00897e+00  1.00358e+00
 3.31000e+01  1.00543e+00 -2.09771e-03  1.51359e+00 -2.08638e-03  1.00906e+00  1.00362e+00
 3.32000e+01  1.00548e+00 -2.11505e-03  1.51373e+00 -2.10352e-03  1.00915e+00  1.00365e+00
 3.33000e+01  1.00553e+00 -2.13181e-03  1.51386e+00 -2.12007e-03  1.00924e+00  1.00369e+00
 3.34000e+01  1.00559e+00 -2.14797e-03  1.51399e+00 -2.13604e-03  1.00933e+00  1.00372e+00
 3.35000e+01  1.00564e+00 -2.16355e-03  1.51413e+00 -2.15142e-03  1.00942e+00  1.00376e+00
 3.36000e+01  1.00569e+00 -2.17856e-03  1.51425e+00 -2.16623e-03  1.00950e+00  1.00379e+00
 3.37000e+01  1.00574e+00 -2.19298e-03  1.51438e+00 -2.18046e-03  1.00959e+00  1.00382e+00
 3.38000e+01  1.00579e+00 -2.20684e-03  1.51451e+00 -2.19413e-03  1.00967e+00  1.00386e+00
 3.39000e+01  1.00584e+00 -2.22013e-03  1.51464e+00 -2.20723e-03  1.00976e+00  1.00389e+00
 3.40000e+01  1.00589e+00 -2.23285e-03  1.51476e+00 -2.21977e-03  1.00984e+00  1.00392e+00
 3.41000e+01  1.00594e+00 -2.24502e-03  1.51488e+00 -2.23176e-03  1.00992e+00  1.00396e+00
 3.42000e+01  1.00599e+00 -2.25663e-03  1.51501e+00 -2.24319e-03  1.01000e+00  1.00399e+00
 3.43000e+01  1.00604e+00 -2.26770e-03  1.51513e+00 -2.25409e-03  1.01008e+00  1.00402e+00
 3.44000e+01  1.00609e+00 -2.27822e-03  1.51525e+00 -2.26444e-03  1.01016e+00  1.00405e+00
 3.45000e+01  1.00613e+00 -2.28820e-03  1.51537e+00 -2.27425e-03  1.01024e+00  1.00408e+00
 3.46000e+01  1.00618e+00 -2.29765e-03  1.51548e+00 -2.28353e-03  1.01032e+00  1.00411e+00
 3.47000e+01  1.00623e+00 -2.30656e-03  1.51560e+00 -2.29229e-03  1.01040e+00  1.00415e+00
 3.48000e+01  1.00627e+00 -2.31495e-03  1.51571e+00 -2.30052e-03  1.01048e+00  1.00418e+00
 3.49000e+01  1.00632e+00 -2.32282e-03  1.51583e+00 -2.30824e-03  1.01055e+00  1.00421e+00
 3.50000e+01  1.00636e+00 -2.33018e-03  1.51594e+00 -2.31544e-03  1.01063e+00  1.00424e+00
 3.51000e+01  1.00641e+00 -2.33702e-03  1.51605e+00 -2.32214e-03  1.01070e+00  1.00427e+00
 3.52000e+01  1.00645e+00 -2.34335e-03  1.51616e+00 -2.32833e-03  1.01078e+00  1.00429e+00
 3.53000e+01  1.00650e+00 -2.34919e-03  1.51627e+00 -2.33403e-03  1.01085e+00  1.00432e+00
 3.54000e+01  1.00654e+00 -2.35453e-03  1.51638e+00 -2.33923e-03  1.01092e+00  1.00435e+00
 3.55000e+01  1.00658e+00 -2.35937e-03  1.51649e+00 -2.34395e-03  1.01099e+00  1.00438e+00
 3.56000e+01  1.00662e+00 -2.36373e-03  1.51659e+00 -2.34818e-03  1.01106e+00  1.00441e+00
 3.57000e+01  1.00667e+00 -2.36761e-03  1.51670e+00 -2.35194e-03  1.01113e+00  1.00444e+00
 3.58000e+01  1.00671e+00 -2.37102e-03  1.51680e+00 -2.35522e-03  1.01120e+00  1.00446e+00
 3.59000e+01  1.00675e+00 -2.37395e-03  1.51691e+00 -2.35803e-03  1.01127e+00  1.00449e+00
 3.60000e+01  1.00679e+00 -2.37641e-03  1.51701e+00 -2.36038e-03  1.01134e+00  1.00452e+00
 3.61000e+01  1.00683e+00 -2.37841e-03  1.51711e+00 -2.36228e-03  1.01141e+00  1.00454e+00
 3.62000e+01  1.00687e+00 -2.37995e-03  1.51721e+00 -2.36372e-03  1.01147e+00  1.00457e+00
 3.63000e+01  1.00691e+00 -2.38104e-03  1.51731e+00 -2.36471e-03  1.01154e+00  1.00460e+00
 3.64000e+01  1.00695e+00 -2.38169e-03  1.51740e+00 -2.36526e-03  1.01160e+00  1.00462e+00
 3.65000e+01  1.00699e+00 -2.38189e-03  1.51750e+00 -2.36537e-03  1.01167e+00  1.00465e+00
 3.66000e+01  1.00702e+00 -2.38165e-03  1.51760e+00 -2.36504e-03  1.01173e+00  1.00467e+00
 3.67000e+01  1.00706e+00 -2.38098e-03  1.51769e+00 -2.36429e-03  1.01179e+00  1.00470e+00
 3.68000e+01  1.00710e+00 -2.37988e-03  1.51778e+00 -2.36311e-03  1.01186e+00  1.00472e+00
 3.69000e+01  1.00714e+00 -2.37836e-03  1.51788e+00 -2.36151e-03  1.01192e+00  1.00475e+00
 3.70000e+01  1.00717e+00 -2.37642e-03  1.51797e+00 -2.35950e-03  1.01198e+00  1.00477e+00
 3.71000e+01  1.00721e+00 -2.37406e-03  1.51806e+00 -2.35708e-03  1.01204e+00  1.00480e+00
 3.72000e+01  1.00724e+00 -2.37130e-03  1.51815e+00 -2.35425e-03  1.01210e+00  1.00482e+00
 3.73000e+01  1.00728e+00 -2.36813e-03  1.51824e+00 -2.35102e-03  1.01216e+00  1.00484e+00
 3.74000e+01  1.00731e+00 -2.36456e-03  1.51832e+00 -2.34739e-03  1.01222e+00  1.00487e+00
 3.75000e+01  1.00735e+00 -2.36060e-03  1.51841e+00 -2.34338e-03  1.01227e+00  1.00489e+00
 3.76000e+01  1.00738e+00 -2.35624e-03  1.51849e+00 -2.33897e-03  1.01233e+00  1.00491e+00
 3.77000e+01  1.00742e+00 -2.35150e-03  1.51858e+00 -2.33419e-03  1.01239e+00  1.00493e+00
 3.78000e+01  1.00745e+00 -2.34637e-03  1.51866e+00 -2.32903e-03  1.01244e+00  1.00496e+00
 3.79000e+01  1.00748e+00 -2.34087e-03  1.51875e+00 -2.32349e-03  1.01250e+00  1.00498e+00
 3.80000e+01  1.00751e+00 -2.33500e-03  1.51883e+00 -2.31758e-03  1.01255e+00  1.00500e+00
 3.81000e+01  1.00755e+00 -2.32876e-03  1.51891e+00 -2.31131e-03  1.01261e+00  1.00502e+00
 3.82000e+01  1.00758e+00 -2.32215e-03  1.51899e+00 -2.30468e-03  1.01266e+00  1.00504e+00
 3.83000e+01  1.00761e+00 -2.31518e-03  1.51907e+00 -2.29770e-03  1.01271e+00  1.00506e+00
 3.84000e+01  1.00764e+00 -2.30786e-03  1.51915e+00 -2.29036e-03  1.01276e+00  1.00508e+00
 3.85000e+01  1.00767e+00 -2.30019e-03  1.51922e+00 -2.28268e-03  1.01282e+00  1.00510e+00
 3.86000e+01  1.00770e+00 -2.29217e-03  1.51930e+00 -2.27465e-03  1.01287e+00  1.00512e+00
 3.87000e+01  1.00773e+00 -2.28381e-03  1.51937e+00 -2.26628e-03  1.01292e+00  1.00514e+00
 3.88000e+01  1.00776e+00 -2.27511e-03  1.51945e+00 -2.25759e-03  1.01297e+00  1.00516e+00
 3.89000e+01  1.00779e+00 -2.26608e-03  1.51952e+00 -2.24856e-03  1.01302e+00  1.00518e+00
 3.90000e+01  1.00782e+00 -2.25671e-03  1.51960e+00 -2.23920e-03  1.01306e+00  1.00520e+00
 3.91000e+01  1.00785e+00 -2.24703e-03  1.51967e+00 -2.22953e-03  1.01311e+00  1.00522e+00
 3.92000e+01  1.00788e+00 -2.23702e-03  1.51974e+00 -2.21953e-03  1.01316e+00  1.00524e+00
 3.93000e+01  1.00791e+00 -2.22669e-03  1.51981e+00 -2.20922e-03  1.01321e+00  1.00526e+00
 3.94000e+01  1.00793e+00 -2.21605e-03  1.51988e+00 -2.19861e-03  1.01325e+00  1.00528e+00
 3.95000e+01  1.00796e+00 -2.20510e-03  1.51995e+00 -2.18768e-03  1.01330e+00  1.00530e+00
 3.96000e+01  1.00799e+00 -2.19385e-03  1.52002e+00 -2.17646e-03  1.01334e+00  1.00531e+00
 3.97000e+01  1.00801e+00 -2.18229e-03  1.52008e+00 -2.16494e-03  1.01339e+00  1.00533e+00
 3.98000e+01  1.00804e+00 -2.17044e-03  1.52015e+00 -2.15312e-03  1.01343e+00  1.00535e+00
 3.99000e+01  1.00807e+00 -2.15829e-03  1.52021e+00 -2.14102e-03  1.01348e+00  1.00537e+00
 4.00000e+01  1.00809e+00 -2.14585e-03  1.52028e+00 -2.12863e-03  1.01352e+00  1.00538e+00
 4.01000e+01  1.00812e+00 -2.13313e-03  1.52034e+00 -2.11596e-03  1.01356e+00  1.00540e+00
 4.02000e+01  1.00814e+00 -2.12013e-03  1.52041e+00 -2.10300e-03  1.01360e+00  1.00542e+00
 4.03000e+01  1.00817e+00 -2.10685e-03  1.52047e+00 -2.08978e-03  1.01365e+00  1.00543e+00
 4.04000e+01  1.00819e+00 -2.09329e-03  1.52053e+00 -2.07628e-03  1.01369e+00  1.00545e+00
 4.05000e+01  1.00822e+00 -2.07947e-03  1.52059e+00 -2.06252e-03  1.01373e+00  1.00547e+00
 4.06000e+01  1.00824e+00 -2.06537e-03  1.52065e+00 -2.04849e-03  1.01377e+00  1.00548e+00
 4.07000e+01  1.00826e+00 -2.05102e-03  1.52071e+00 -2.03421e-03  1.01381e+00  1.00550e+00
 4.08000e+01  1.00829e+00 -2.03640e-03  1.52077e+00 -2.01966e-03  1.01384e+00  1.00551e+00
 4.09000e+01  1.00831e+00 -2.02153e-03  1.52082e+00 -2.00487e-03  1.01388e+00  1.00553e+00
 4.10000e+01  1.00833e+00 -2.00640e-03  1.52088e+00 -1.98983e-03  1.01392e+00  1.00554e+00
 4.11000e+01  1.00835e+00 -1.99103e-03  1.52094e+00 -1.97454e-03  1.01396e+00  1.00556e+00
 4.12000e+01  1.00838e+00 -1.97541e-03  1.52099e+00 -1.95900e-03  1.01400e+00  1.00557e+00
 4.13000e+01  1.00840e+00 -1.95955e-03  1.52105e+00 -1.94323e-03  1.01403e+00  1.00559e+00
 4.14000e+01  1.00842e+00 -1.94346e-03  1.52110e+00 -1.92723e-03  1.01407e+00  1.00560e+00
 4.15000e+01  1.00844e+00 -1.92712e-03  1.52115e+00 -1.91099e-03  1.01410e+00  1.00562e+00
 4.16000e+01  1.00846e+00 -1.91056e-03  1.52121e+00 -1.89453e-03  1.01414e+00  1.00563e+00
 4.17000e+01  1.00848e+00 -1.89377e-03  1.52126e+00 -1.87784e-03  1.01417e+00  1.00564e+00
 4.18000e+01  1.00850e+00 -1.87675e-03  1.52131e+00 -1.86093e-03  1.01421e+00  1.00566e+00
 4.19000e+01  1.00852e+00 -1.85951e-03  1.52136e+00 -1.84380e-03  1.01424e+00  1.00567e+00
 4.20000e+01  1.00854e+00 -1.84206e-03  1.52141e+00 -1.82646e-03  1.01427e+00  1.00568e+00
 4.21000e+01  1.00856e+00 -1.82439e-03  1.52146e+00 -1.80890e-03  1.01430e+00  1.00570e+00
 4.22000e+01  1.00858e+00 -1.80651e-03  1.52151e+00 -1.79114e-03  1.01434e+00  1.00571e+00
 4.23000e+01  1.00860e+00 -1.78842e-03  1.52155e+00 -1.77317e-03  1.01437e+00  1.00572e+00
 4.24000e+01  1.00862e+00 -1.77012e-03  1.52160e+00 -1.75500e-03  1.01440e+00  1.00573e+00
 4.25000e+01  1.00864e+00 -1.75163e-03  1.52165e+00 -1.73663e-03  1.01443e+00  1.00575e+00
 4.26000e+01  1.00865e+00 -1.73293e-03  1.52169e+00 -1.71807e-03  1.01446e+00  1.00576e+00
 4.27000e+01  1.00867e+00 -1.71405e-03  1.52174e+00 -1.69931e-03  1.01449e+00  1.00577e+00
 4.28000e+01  1.00869e+00 -1.69497e-03  1.52178e+00 -1.68037e-03  1.01452e+00  1.00578e+00
 4.29000e+01  1.00871e+00 -1.67570e-03  1.52182e+00 -1.66123e-03  1.01455e+00  1.00579e+00
 4.30000e+01  1.00872e+00 -1.65624e-03  1.52186e+00 -1.64192e-03  1.01458e+00  1.00580e+00
 4.31000e+01  1.00874e+00 -1.63660e-03  1.52191e+00 -1.62242e-03  1.01460e+00  1.00581e+00
 4.32000e+01  1.00876e+00 -1.61678e-03  1.52195e+00 -1.60275e-03  1.01463e+00  1.00583e+00
 4.33000e+01  1.00877e+00 -1.59679e-03  1.52199e+00 -1.58291e-03  1.01466e+00  1.00584e+00
 4.34000e+01  1.00879e+00 -1.57662e-03  1.52203e+00 -1.56289e-03  1.01469e+00  1.00585e+00
 4.35000e+01  1.00880e+00 -1.55628e-03  1.52207e+00 -1.54270e-03  1.01471e+00  1.00586e+00
 4.36000e+01  1.00882e+00 -1.53578e-03  1.52211e+00 -1.52235e-03  1.01474e+00  1.00587e+00
 4.37000e+01  1.00883e+00 -1.51511e-03  1.52214e+00 -1.50184e-03  1.01476e+00  1.00588e+00
 4.38000e+01  1.00885e+00 -1.49427e-03  1.52218e+00 -1.48117e-03  1.01479e+00  1.00589e+00
 4.39000e+01  1.00886e+00 -1.47328e-03  1.52222e+00 -1.46034e-03  1.01481e+00  1.00590e+00
 4.40000e+01  1.00888e+00 -1.45214e-03  1.52225e+00 -1.43936e-03  1.01484e+00  1.00591e+00
 4.41000e+01  1.00889e+00 -1.43084e-03  1.52229e+00 -1.41823e-03  1.01486e+00  1.00592e+00
 4.42000e+01  1.00890e+00 -1.40939e-03  1.52232e+00 -1.39695e-03  1.01488e+00  1.00593e+00
 4.43000e+01  1.00892e+00 -1.38779e-03  1.52236e+00 -1.37552e-03  1.01490e+00  1.00593e+00
 4.44000e+01  1.00893e+00 -1.36605e-03  1.52239e+00 -1.35396e-03  1.01493e+00  1.00594e+00
 4.45000e+01  1.00894e+00 -1.34417e-03  1.52242e+00 -1.33225e-03  1.01495e+00  1.00595e+00
 4.46000e+01  1.00896e+00 -1.32214e-03  1.52245e+00 -1.31041e-03  1.01497e+00  1.00596e+00
 4.47000e+01  1.00897e+00 -1.29999e-03  1.52249e+00 -1.28843e-03  1.01499e+00  1.00597e+00
 4.48000e+01  1.00898e+00 -1.27770e-03  1.52252e+00 -1.26632e-03  1.01501e+00  1.00598e+00
 4.49000e+01  1.00899e+00 -1.25528e-03  1.52255e+00 -1.24409e-03  1.01503e+00  1.00598e+00
 4.50000e+01  1.00900e+00 -1.23273e-03  1.52258e+00 -1.22173e-03  1.01505e+00  1.00599e+00
 4.51000e+01  1.00902e+00 -1.21005e-03  1.52261e+00 -1.19924e-03  1.01507e+00  1.00600e+00
 4.52000e+01  1.00903e+00 -1.18726e-03  1.52263e+00 -1.17664e-03  1.01509e+00  1.00601e+00
 4.53000e+01  1.00904e+00 -1.16434e-03  1.52266e+00 -1.15391e-03  1.01511e+00  1.00602e+00
 4.54000e+01  1.00905e+00 -1.14131e-03  1.52269e+00 -1.13108e-03  1.01513e+00  1.00602e+00
 4.55000e+01  1.00906e+00 -1.11817e-03  1.52272e+00 -1.10813e-03  1.01514e+00  1.00603e+00
 4.56000e+01  1.00907e+00 -1.09491e-03  1.52274e+00 -1.08507e-03  1.01516e+00  1.00604e+00
 4.57000e+01  1.00908e+00 -1.07154e-03  1.52277e+00 -1.06190e-03  1.01518e+00  1.00604e+00
 4.58000e+01  1.00909e+00 -1.04807e-03  1.52279e+00 -1.03863e-03  1.01519e+00  1.00605e+00
 4.59000e+01  1.00910e+00 -1.02450e-03  1.52281e+00 -1.01526e-03  1.01521e+00  1.00606e+00
 4.60000e+01  1.00911e+00 -1.00082e-03  1.52284e+00 -9.91786e-04  1.01523e+00  1.00606e+00
 4.61000e+01  1.00912e+00 -9.77045e-04  1.52286e+00 -9.68217e-04  1.01524e+00  1.00607e+00
 4.62000e+01  1.00913e+00 -9.53174e-04  1.52288e+00 -9.44554e-04  1.01526e+00  1.00607e+00
 4.63000e+01  1.00913e+00 -9.29211e-04  1.52291e+00 -9.20800e-04  1.01527e+00  1.00608e+00
 4.64000e+01  1.00914e+00 -9.05157e-04  1.52293e+00 -8.96956e-04  1.01528e+00  1.00609e+00
 4.65000e+01  1.00915e+00 -8.81016e-04  1.52295e+00 -8.73026e-04  1.01530e+00  1.00609e+00
 4.66000e+01  1.00916e+00 -8.56788e-04  1.52297e+00 -8.49012e-04  1.01531e+00  1.00610e+00
 4.67000e+01  1.00917e+00 -8.32478e-04  1.52299e+00 -8.24917e-04  1.01532e+00  1.00610e+00
 4.68000e+01  1.00917e+00 -8.08088e-04  1.52300e+00 -8.00742e-04  1.01534e+00  1.00611e+00
 4.69000e+01  1.00918e+00 -7.83620e-04  1.52302e+00 -7.76491e-04  1.01535e+00  1.00611e+00
 4.70000e+01  1.00919e+00 -7.59077e-04  1.52304e+00 -7.52166e-04  1.01536e+00  1.00612e+00
 4.71000e+01  1.00919e+00 -7.34461e-04  1.52306e+00 -7.27769e-04  1.01537e+00  1.00612e+00
 4.72000e+01  1.00920e+00 -7.09775e-04  1.52307e+00 -7.03304e-04  1.01538e+00  1.00612e+00
 4.73000e+01  1.00921e+00 -6.85021e-04  1.52309e+00 -6.78771e-04  1.01539e+00  1.00613e+00
 4.74000e+01  1.00921e+00 -6.60202e-04  1.52310e+00 -6.54174e-04  1.01540e+00  1.00613e+00
 4.75000e+01  1.00922e+00 -6.35320e-04  1.52312e+00 -6.29516e-04  1.01541e+00  1.00614e+00
 4.76000e+01  1.00922e+00 -6.10377e-04  1.52313e+00 -6.04798e-04  1.01542e+00  1.00614e+00
 4.77000e+01  1.00923e+00 -5.85377e-04  1.52315e+00 -5.80024e-04  1.01543e+00  1.00614e+00
 4.78000e+01  1.00923e+00 -5.60322e-04  1.52316e+00 -5.55194e-04  1.01544e+00  1.00615e+00
 4.79000e+01  1.00924e+00 -5.35213e-04  1.52317e+00 -5.30313e-04  1.01545e+00  1.00615e+00
 4.80000e+01  1.00924e+00 -5.10054e-04  1.52318e+00 -5.05382e-04  1.01546e+00  1.00615e+00
 4.81000e+01  1.00925e+00 -4.84847e-04  1.52319e+00 -4.80404e-04  1.01546e+00  1.00616e+00
 4.82000e+01  1.00925e+00 -4.59595e-04  1.52320e+00 -4.55381e-04  1.01547e+00  1.00616e+00
