 1.04000e+02  1.50394e-01  0.00000e+00  3.18276e-03  0.00000e+00 -2.37281e-03 -2.51969e-03  1.14371e-01
 1.04500e+02  1.50499e-01  0.00000e+00  3.18626e-03  0.00000e+00 -2.37435e-03 -2.52091e-03  1.14447e-01
 1.05000e+02  1.50616e-01  0.00000e+00  3.19017e-03  0.00000e+00 -2.37605e-03 -2.52227e-03  1.14531e-01
 1.05500e+02  1.50745e-01  0.00000e+00  3.19449e-03  0.00000e+00 -2.37793e-03 -2.52377e-03  1.14624e-01
 1.06000e+02  1.50886e-01  0.00000e+00  3.19922e-03  0.00000e+00 -2.37999e-03 -2.52540e-03  1.14726e-01
 1.06500e+02  1.51039e-01  0.00000e+00  3.20436e-03  0.00000e+00 -2.38220e-03 -2.52716e-03  1.14836e-01
 1.07000e+02  1.51204e-01  0.00000e+00  3.20990e-03  0.00000e+00 -2.38459e-03 -2.52905e-03  1.14955e-01
 1.07500e+02  1.51382e-01  0.00000e+00  3.21586e-03  0.00000e+00 -2.38714e-03 -2.53107e-03  1.15083e-01
 1.08000e+02  1.51571e-01  0.00000e+00  3.22222e-03  0.00000e+00 -2.38984e-03 -2.53321e-03  1.15220e-01
 1.08500e+02  1.51772e-01  0.00000e+00  3.22899e-03  0.00000e+00 -2.39271e-03 -2.53547e-03  1.15365e-01
 1.09000e+02  1.51985e-01  0.00000e+00  3.23616e-03  0.00000e+00 -2.39573e-03 -2.53785e-03  1.15519e-01
 1.09500e+02  1.52210e-01  0.00000e+00  3.24375e-03  0.00000e+00 -2.39890e-03 -2.54034e-03  1.15681e-01
 1.10000e+02  1.52447e-01  0.00000e+00  3.25173e-03  0.00000e+00 -2.40221e-03 -2.54295e-03  1.15852e-01
 1.10500e+02  1.52696e-01  0.00000e+00  3.26012e-03  0.00000e+00 -2.40567e-03 -2.54565e-03  1.16031e-01
 1.11000e+02  1.52956e-01  0.00000e+00  3.26891e-03  0.00000e+00 -2.40926e-03 -2.54846e-03  1.16218e-01
 1.11500e+02  1.53228e-01  0.00000e+00  3.27810e-03  0.00000e+00 -2.41299e-03 -2.55137e-03  1.16414e-01
 1.12000e+02  1.53511e-01  0.00000e+00  3.28770e-03  0.00000e+00 -2.41685e-03 -2.55437e-03  1.16619e-01
 1.12500e+02  1.53806e-01  0.00000e+00  3.29769e-03  0.00000e+00 -2.42083e-03 -2.55746e-03  1.16831e-01
 1.13000e+02  1.54112e-01  0.00000e+00  3.30808e-03  0.00000e+00 -2.42493e-03 -2.56063e-03  1.17052e-01
 1.13500e+02  1.54430e-01  0.00000e+00  3.31887e-03  0.00000e+00 -2.42914e-03 -2.56388e-03  1.17281e-01
 1.14000e+02  1.54759e-01  0.00000e+00  3.33006e-03  0.00000e+00 -2.43347e-03 -2.56720e-03  1.17518e-01
 1.14500e+02  1.55099e-01  0.00000e+00  3.34164e-03  0.00000e+00 -2.43790e-03 -2.57059e-03  1.17763e-01
 1.15000e+02  1.55450e-01  0.00000e+00  3.35361e-03  0.00000e+00 -2.44242e-03 -2.57404e-03  1.18016e-01
 1.15500e+02  1.55812e-01  0.00000e+00  3.36597e-03  0.00000e+00 -2.44704e-03 -2.57754e-03  1.18276e-01
 1.16000e+02  1.56185e-01  0.00000e+00  3.37873e-03  0.00000e+00 -2.45174e-03 -2.58109e-03  1.18545e-01
 1.16500e+02  1.56568e-01  0.00000e+00  3.39187e-03  0.00000e+00 -2.45652e-03 -2.58469e-03  1.18822e-01
 1.17000e+02  1.56963e-01  0.00000e+00  3.40540e-03  0.00000e+00 -2.46138e-03 -2.58832e-03  1.19106e-01
 1.17500e+02  1.57368e-01  0.00000e+00  3.41932e-03  0.00000e+00 -2.46630e-03 -2.59199e-03  1.19397e-01
 1.18000e+02  1.57784e-01  0.00000e+00  3.43362e-03  0.00000e+00 -2.47127e-03 -2.59567e-03  1.19697e-01
 1.18500e+02  1.58210e-01  0.00000e+00  3.44830e-03  0.00000e+00 -2.47630e-03 -2.59937e-03  1.20004e-01
 1.19000e+02  1.58646e-01  0.00000e+00  3.46336e-03  0.00000e+00 -2.48138e-03 -2.60308e-03  1.20318e-01
 1.19500e+02  1.59093e-01  0.00000e+00  3.47880e-03  0.00000e+00 -2.48649e-03 -2.60679e-03  1.20639e-01
 1.20000e+02  1.59549e-01  0.00000e+00  3.49462e-03  0.00000e+00 -2.49163e-03 -2.61050e-03  1.20968e-01
 1.20500e+02  1.60016e-01  0.00000e+00  3.51081e-03  0.00000e+00 -2.49679e-03 -2.61419e-03  1.21304e-01
 1.21000e+02  1.60492e-01  0.00000e+00  3.52737e-03  0.00000e+00 -2.50197e-03 -2.61786e-03  1.21647e-01
 1.21500e+02  1.60978e-01  0.00000e+00  3.54430e-03  0.00000e+00 -2.50715e-03 -2.62149e-03  1.21997e-01
 1.22000e+02  1.61474e-01  0.00000e+00  3.56159e-03  0.00000e+00 -2.51232e-03 -2.62509e-03  1.22354e-01
 1.22500e+02  1.61980e-01  0.00000e+00  3.57925e-03  0.00000e+00 -2.51749e-03 -2.62865e-03  1.22718e-01
 1.23000e+02  1.62494e-01  0.00000e+00  3.59728e-03  0.00000e+00 -2.52264e-03 -2.63214e-03  1.23088e-01
 1.23500e+02  1.63018e-01  0.00000e+00  3.61566e-03  0.00000e+00 -2.52775e-03 -2.63557e-03  1.23465e-01
 1.24000e+02  1.63552e-01  0.00000e+00  3.63440e-03  0.00000e+00 -2.53283e-03 -2.63893e-03  1.23849e-01
 1.24500e+02  1.64094e-01  0.00000e+00  3.65349e-03  0.00000e+00 -2.53786e-03 -2.64221e-03  1.24239e-01
 1.25000e+02  1.64645e-01  0.00000e+00  3.67293e-03  0.00000e+00 -2.54283e-03 -2.64540e-03  1.24635e-01
 1.25500e+02  1.65204e-01  0.00000e+00  3.69272e-03  0.00000e+00 -2.54774e-03 -2.64848e-03  1.25038e-01
 1.26000e+02  1.65773e-01  0.00000e+00  3.71286e-03  0.00000e+00 -2.55257e-03 -2.65146e-03  1.25447e-01
 1.26500e+02  1.66349e-01  0.00000e+00  3.73333e-03  0.00000e+00 -2.55732e-03 -2.65431e-03  1.25861e-01
 1.27000e+02  1.66934e-01  0.00000e+00  3.75415e-03  0.00000e+00 -2.56197e-03 -2.65704e-03  1.26282e-01
 1.27500e+02  1.67528e-01  0.00000e+00  3.77530e-03  0.00000e+00 -2.56652e-03 -2.65963e-03  1.26709e-01
 1.28000e+02  1.68129e-01  0.00000e+00  3.79678e-03  0.00000e+00 -2.57095e-03 -2.66207e-03  1.27141e-01
 1.28500e+02  1.68738e-01  0.00000e+00  3.81859e-03  0.00000e+00 -2.57526e-03 -2.66435e-03  1.27579e-01
 1.29000e+02  1.69355e-01  0.00000e+00  3.84072e-03  0.00000e+00 -2.57943e-03 -2.66647e-03  1.28022e-01
 1.29500e+02  1.69979e-01  0.00000e+00  3.86318e-03  0.00000e+00 -2.58346e-03 -2.66841e-03  1.28471e-01
 1.30000e+02  1.70611e-01  0.00000e+00  3.88595e-03  0.00000e+00 -2.58733e-03 -2.67015e-03  1.28925e-01
 1.30500e+02  1.71250e-01  0.00000e+00  3.90903e-03  0.00000e+00 -2.59103e-03 -2.67170e-03  1.29384e-01
 1.31000e+02  1.71896e-01  0.00000e+00  3.93242e-03  0.00000e+00 -2.59456e-03 -2.67304e-03  1.29848e-01
 1.31500e+02  1.72549e-01  0.00000e+00  3.95612e-03  0.00000e+00 -2.59791e-03 -2.67417e-03  1.30318e-01
 1.32000e+02  1.73209e-01  0.00000e+00  3.98012e-03  0.00000e+00 -2.60105e-03 -2.67506e-03  1.30792e-01
 1.32500e+02  1.73875e-01  0.00000e+00  4.00441e-03  0.00000e+00 -2.60399e-03 -2.67572e-03  1.31270e-01
 1.33000e+02  1.74548e-01  0.00000e+00  4.02899e-03  0.00000e+00 -2.60671e-03 -2.67612e-03  1.31754e-01
 1.33500e+02  1.75227e-01  0.00000e+00  4.05387e-03  0.00000e+00 -2.60920e-03 -2.67627e-03  1.32241e-01
 1.34000e+02  1.75912e-01  0.00000e+00  4.07902e-03  0.00000e+00 -2.61146e-03 -2.67615e-03  1.32733e-01
 1.34500e+02  1.76604e-01  0.00000e+00  4.10445e-03  0.00000e+00 -2.61346e-03 -2.67575e-03  1.33230e-01
 1.35000e+02  1.77300e-01  0.00000e+00  4.13016e-03  0.00000e+00 -2.61520e-03 -2.67506e-03  1.33730e-01
 1.35500e+02  1.78003e-01  0.00000e+00  4.15613e-03  0.00000e+00 -2.61667e-03 -2.67407e-03  1.34234e-01
 1.36000e+02  1.78711e-01  0.00000e+00  4.18237e-03  0.00000e+00 -2.61787e-03 -2.67276e-03  1.34743e-01
 1.36500e+02  1.79424e-01  0.00000e+00  4.20886e-03  0.00000e+00 -2.61877e-03 -2.67115e-03  1.35255e-01
 1.37000e+02  1.80143e-01  0.00000e+00  4.23561e-03  0.00000e+00 -2.61937e-03 -2.66920e-03  1.35770e-01
 1.37500e+02  1.80866e-01  0.00000e+00  4.26260e-03  0.00000e+00 -2.61966e-03 -2.66691e-03  1.36289e-01
 1.38000e+02  1.81594e-01  0.00000e+00  4.28984e-03  0.00000e+00 -2.61963e-03 -2.66427e-03  1.36811e-01
 1.38500e+02  1.82326e-01  0.00000e+00  4.31731e-03  0.00000e+00 -2.61926e-03 -2.66128e-03  1.37337e-01
 1.39000e+02  1.83063e-01  0.00000e+00  4.34501e-03  0.00000e+00 -2.61856e-03 -2.65792e-03  1.37865e-01
 1.39500e+02  1.83804e-01  0.00000e+00  4.37294e-03  0.00000e+00 -2.61751e-03 -2.65418e-03  1.38397e-01
 1.40000e+02  1.84549e-01  0.00000e+00  4.40108e-03  0.00000e+00 -2.61609e-03 -2.65006e-03  1.38931e-01
 1.40500e+02  1.85298e-01  0.00000e+00  4.42944e-03  0.00000e+00 -2.61431e-03 -2.64555e-03  1.39468e-01
 1.41000e+02  1.86050e-01  0.00000e+00  4.45800e-03  0.00000e+00 -2.61215e-03 -2.64063e-03  1.40008e-01
 1.41500e+02  1.86806e-01  0.00000e+00  4.48677e-03  0.00000e+00 -2.60961e-03 -2.63530e-03  1.40550e-01
 1.42000e+02  1.87566e-01  0.00000e+00  4.51573e-03  0.00000e+00 -2.60667e-03 -2.62956e-03  1.41094e-01
 1.42500e+02  1.88328e-01  0.00000e+00  4.54487e-03  0.00000e+00 -2.60332e-03 -2.62339e-03  1.41640e-01
 1.43000e+02  1.89093e-01  0.00000e+00  4.57420e-03  0.00000e+00 -2.59957e-03 -2.61678e-03  1.42189e-01
 1.43500e+02  1.89861e-01  0.00000e+00  4.60371e-03  0.00000e+00 -2.59540e-03 -2.60974e-03  1.42739e-01
 1.44000e+02  1.90631e-01  0.00000e+00  4.63338e-03  0.00000e+00 -2.59079e-03 -2.60224e-03  1.43291e-01
 1.44500e+02  1.91404e-01  0.00000e+00  4.66321e-03  0.00000e+00 -2.58576e-03 -2.59429e-03  1.43845e-01
 1.45000e+02  1.92178e-01  0.00000e+00  4.69320e-03  0.00000e+00 -2.58028e-03 -2.58589e-03  1.44400e-01
 1.45500e+02  1.92955e-01  0.00000e+00  4.72333e-03  0.00000e+00 -2.57436e-03 -2.57701e-03  1.44956e-01
 1.46000e+02  1.93733e-01  0.00000e+00  4.75361e-03  0.00000e+00 -2.56798e-03 -2.56766e-03  1.45513e-01
 1.46500e+02  1.94513e-01  0.00000e+00  4.78402e-03  0.00000e+00 -2.56115e-03 -2.55784e-03  1.46072e-01
 1.47000e+02  1.95295e-01  0.00000e+00  4.81455e-03  0.00000e+00 -2.55385e-03 -2.54753e-03  1.46632e-01
 1.47500e+02  1.96077e-01  0.00000e+00  4.84521e-03  0.00000e+00 -2.54607e-03 -2.53674e-03  1.47192e-01
 1.48000e+02  1.96860e-01  0.00000e+00  4.87597e-03  0.00000e+00 -2.53783e-03 -2.52545e-03  1.47753e-01
 1.48500e+02  1.97645e-01  0.00000e+00  4.90684e-03  0.00000e+00 -2.52910e-03 -2.51367e-03  1.48314e-01
 1.49000e+02  1.98429e-01  0.00000e+00  4.93781e-03  0.00000e+00 -2.51989e-03 -2.50139e-03  1.48876e-01
 1.49500e+02  1.99215e-01  0.00000e+00  4.96886e-03  0.00000e+00 -2.51019e-03 -2.48861e-03  1.49438e-01
 1.50000e+02  2.00000e-01  0.00000e+00  5.00000e-03  0.00000e+00 -2.50000e-03 -2.47533e-03  1.50000e-01
 1.50500e+02  2.00785e-01  0.00000e+00  5.03121e-03  0.00000e+00 -2.48932e-03 -2.46154e-03  1.50562e-01
 1.51000e+02  2.01571e-01  0.00000e+00  5.06249e-03  0.00000e+00 -2.47814e-03 -2.44725e-03  1.51124e-01
 1.51500e+02  2.02355e-01  0.00000e+00  5.09382e-03  0.00000e+00 -2.46647e-03 -2.43244e-03  1.51685e-01
 1.52000e+02  2.03140e-01  0.00000e+00  5.12520e-03  0.00000e+00 -2.45430e-03 -2.41713e-03  1.52246e-01
 1.52500e+02  2.03923e-01  0.00000e+00  5.15663e-03  0.00000e+00 -2.44163e-03 -2.40132e-03  1.52807e-01
 1.53000e+02  2.04705e-01  0.00000e+00  5.18809e-03  0.00000e+00 -2.42846e-03 -2.38499e-03  1.53366e-01
 1.53500e+02  2.05487e-01  0.00000e+00  5.21957e-03  0.00000e+00 -2.41479e-03 -2.36816e-03  1.53925e-01
 1.54000e+02  2.06267e-01  0.00000e+00  5.25107e-03  0.00000e+00 -2.40063e-03 -2.35083e-03  1.54483e-01
 1.54500e+02  2.07045e-01  0.00000e+00  5.28258e-03  0.00000e+00 -2.38596e-03 -2.33299e-03  1.55039e-01
 1.55000e+02  2.07822e-01  0.00000e+00  5.31409e-03  0.00000e+00 -2.37081e-03 -2.31465e-03  1.55595e-01
 1.55500e+02  2.08596e-01  0.00000e+00  5.34560e-03  0.00000e+00 -2.35516e-03 -2.29582e-03  1.56149e-01
 1.56000e+02  2.09369e-01  0.00000e+00  5.37708e-03  0.00000e+00 -2.33902e-03 -2.27650e-03  1.56701e-01
 1.56500e+02  2.10139e-01  0.00000e+00  5.40854e-03  0.00000e+00 -2.32240e-03 -2.25668e-03  1.57252e-01
 1.57000e+02  2.10907e-01  0.00000e+00  5.43997e-03  0.00000e+00 -2.30529e-03 -2.23639e-03  1.57800e-01
 1.57500e+02  2.11672e-01  0.00000e+00  5.47136e-03  0.00000e+00 -2.28771e-03 -2.21562e-03  1.58347e-01
 1.58000e+02  2.12434e-01  0.00000e+00  5.50270e-03  0.00000e+00 -2.26966e-03 -2.19438e-03  1.58892e-01
 1.58500e+02  2.13194e-01  0.00000e+00  5.53398e-03  0.00000e+00 -2.25114e-03 -2.17267e-03  1.59434e-01
 1.59000e+02  2.13950e-01  0.00000e+00  5.56519e-03  0.00000e+00 -2.23217e-03 -2.15051e-03  1.59974e-01
 1.59500e+02  2.14702e-01  0.00000e+00  5.59632e-03  0.00000e+00 -2.21274e-03 -2.12790e-03  1.60512e-01
 1.60000e+02  2.15451e-01  0.00000e+00  5.62737e-03  0.00000e+00 -2.19287e-03 -2.10485e-03  1.61047e-01
 1.60500e+02  2.16196e-01  0.00000e+00  5.65833e-03  0.00000e+00 -2.17256e-03 -2.08136e-03  1.61579e-01
 1.61000e+02  2.16937e-01  0.00000e+00  5.68918e-03  0.00000e+00 -2.15183e-03 -2.05746e-03  1.62108e-01
 1.61500e+02  2.17674e-01  0.00000e+00  5.71992e-03  0.00000e+00 -2.13068e-03 -2.03315e-03  1.62634e-01
 1.62000e+02  2.18406e-01  0.00000e+00  5.75054e-03  0.00000e+00 -2.10912e-03 -2.00844e-03  1.63157e-01
 1.62500e+02  2.19134e-01  0.00000e+00  5.78104e-03  0.00000e+00 -2.08716e-03 -1.98334e-03  1.63677e-01
 1.63000e+02  2.19857e-01  0.00000e+00  5.81139e-03  0.00000e+00 -2.06482e-03 -1.95786e-03  1.64193e-01
 1.63500e+02  2.20576e-01  0.00000e+00  5.84160e-03  0.00000e+00 -2.04211e-03 -1.93203e-03  1.64706e-01
 1.64000e+02  2.21289e-01  0.00000e+00  5.87166e-03  0.00000e+00 -2.01903e-03 -1.90584e-03  1.65215e-01
 1.64500e+02  2.21997e-01  0.00000e+00  5.90155e-03  0.00000e+00 -1.99560e-03 -1.87932e-03  1.65721e-01
 1.65000e+02  2.22700e-01  0.00000e+00  5.93127e-03  0.00000e+00 -1.97184e-03 -1.85247e-03  1.66222e-01
 1.65500e+02  2.23396e-01  0.00000e+00  5.96081e-03  0.00000e+00 -1.94776e-03 -1.82532e-03  1.66719e-01
 1.66000e+02  2.24088e-01  0.00000e+00  5.99016e-03  0.00000e+00 -1.92337e-03 -1.79788e-03  1.67213e-01
 1.66500e+02  2.24773e-01  0.00000e+00  6.01930e-03  0.00000e+00 -1.89869e-03 -1.77016e-03  1.67702e-01
 1.67000e+02  2.25452e-01  0.00000e+00  6.04825e-03  0.00000e+00 -1.87373e-03 -1.74219e-03  1.68186e-01
 1.67500e+02  2.26125e-01  0.00000e+00  6.07697e-03  0.00000e+00 -1.84851e-03 -1.71397e-03  1.68666e-01
 1.68000e+02  2.26791e-01  0.00000e+00  6.10547e-03  0.00000e+00 -1.82305e-03 -1.68553e-03  1.69142e-01
 1.68500e+02  2.27451e-01  0.00000e+00  6.13374e-03  0.00000e+00 -1.79736e-03 -1.65688e-03  1.69612e-01
 1.69000e+02  2.28104e-01  0.00000e+00  6.16177e-03  0.00000e+00 -1.77147e-03 -1.62805e-03  1.70078e-01
 1.69500e+02  2.28750e-01  0.00000e+00  6.18955e-03  0.00000e+00 -1.74538e-03 -1.59905e-03  1.70539e-01
 1.70000e+02  2.29389e-01  0.00000e+00  6.21706e-03  0.00000e+00 -1.71912e-03 -1.56990e-03  1.70995e-01
 1.70500e+02  2.30021e-01  0.00000e+00  6.24432e-03  0.00000e+00 -1.69270e-03 -1.54062e-03  1.71445e-01
 1.71000e+02  2.30645e-01  0.00000e+00  6.27129e-03  0.00000e+00 -1.66615e-03 -1.51123e-03  1.71890e-01
 1.71500e+02  2.31262e-01  0.00000e+00  6.29798e-03  0.00000e+00 -1.63948e-03 -1.48175e-03  1.72330e-01
 1.72000e+02  2.31871e-01  0.00000e+00  6.32438e-03  0.00000e+00 -1.61272e-03 -1.45221e-03  1.72764e-01
 1.72500e+02  2.32472e-01  0.00000e+00  6.35048e-03  0.00000e+00 -1.58589e-03 -1.42262e-03  1.73193e-01
 1.73000e+02  2.33066e-01  0.00000e+00  6.37628e-03  0.00000e+00 -1.55900e-03 -1.39300e-03  1.73616e-01
 1.73500e+02  2.33651e-01  0.00000e+00  6.40175e-03  0.00000e+00 -1.53207e-03 -1.36338e-03  1.74033e-01
 1.74000e+02  2.34227e-01  0.00000e+00  6.42691e-03  0.00000e+00 -1.50514e-03 -1.33378e-03  1.74444e-01
 1.74500e+02  2.34796e-01  0.00000e+00  6.45173e-03  0.00000e+00 -1.47821e-03 -1.30422e-03  1.74849e-01
 1.75000e+02  2.35355e-01  0.00000e+00  6.47621e-03  0.00000e+00 -1.45131e-03 -1.27473e-03  1.75248e-01
 1.75500e+02  2.35906e-01  0.00000e+00  6.50034e-03  0.00000e+00 -1.42447e-03 -1.24532e-03  1.75641e-01
 1.76000e+02  2.36448e-01  0.00000e+00  6.52412e-03  0.00000e+00 -1.39770e-03 -1.21602e-03  1.76027e-01
 1.76500e+02  2.36982e-01  0.00000e+00  6.54754e-03  0.00000e+00 -1.37102e-03 -1.18686e-03  1.76407e-01
 1.77000e+02  2.37506e-01  0.00000e+00  6.57058e-03  0.00000e+00 -1.34447e-03 -1.15785e-03  1.76780e-01
 1.77500e+02  2.38020e-01  0.00000e+00  6.59325e-03  0.00000e+00 -1.31805e-03 -1.12902e-03  1.77147e-01
 1.78000e+02  2.38526e-01  0.00000e+00  6.61554e-03  0.00000e+00 -1.29180e-03 -1.10039e-03  1.77507e-01
 1.78500e+02  2.39022e-01  0.00000e+00  6.63743e-03  0.00000e+00 -1.26574e-03 -1.07199e-03  1.77860e-01
 1.79000e+02  2.39508e-01  0.00000e+00  6.65893e-03  0.00000e+00 -1.23989e-03 -1.04384e-03  1.78207e-01
 1.79500e+02  2.39984e-01  0.00000e+00  6.68001e-03  0.00000e+00 -1.21426e-03 -1.01596e-03  1.78546e-01
 1.80000e+02  2.40451e-01  0.00000e+00  6.70069e-03  0.00000e+00 -1.18889e-03 -9.88381e-04  1.78879e-01
 1.80500e+02  2.40907e-01  0.00000e+00  6.72095e-03  0.00000e+00 -1.16380e-03 -9.61118e-04  1.79204e-01
 1.81000e+02  2.41354e-01  0.00000e+00  6.74078e-03  0.00000e+00 -1.13901e-03 -9.34199e-04  1.79522e-01
 1.81500e+02  2.41790e-01  0.00000e+00  6.76018e-03  0.00000e+00 -1.11453e-03 -9.07645e-04  1.79833e-01
 1.82000e+02  2.42216e-01  0.00000e+00  6.77915e-03  0.00000e+00 -1.09040e-03 -8.81480e-04  1.80136e-01
 1.82500e+02  2.42632e-01  0.00000e+00  6.79766e-03  0.00000e+00 -1.06664e-03 -8.55726e-04  1.80432e-01
 1.83000e+02  2.43037e-01  0.00000e+00  6.81573e-03  0.00000e+00 -1.04326e-03 -8.30406e-04  1.80721e-01
 1.83500e+02  2.43432e-01  0.00000e+00  6.83334e-03  0.00000e+00 -1.02029e-03 -8.05543e-04  1.81002e-01
 1.84000e+02  2.43815e-01  0.00000e+00  6.85049e-03  0.00000e+00 -9.97750e-04 -7.81158e-04  1.81275e-01
 1.84500e+02  2.44188e-01  0.00000e+00  6.86718e-03  0.00000e+00 -9.75661e-04 -7.57272e-04  1.81540e-01
 1.85000e+02  2.44550e-01  0.00000e+00  6.88339e-03  0.00000e+00 -9.54043e-04 -7.33908e-04  1.81798e-01
 1.85500e+02  2.44901e-01  0.00000e+00  6.89912e-03  0.00000e+00 -9.32917e-04 -7.11086e-04  1.82048e-01
 1.86000e+02  2.45241e-01  0.00000e+00  6.91436e-03  0.00000e+00 -9.12303e-04 -6.88827e-04  1.82290e-01
 1.86500e+02  2.45570e-01  0.00000e+00  6.92912e-03  0.00000e+00 -8.92219e-04 -6.67151e-04  1.82524e-01
 1.87000e+02  2.45888e-01  0.00000e+00  6.94339e-03  0.00000e+00 -8.72686e-04 -6.46077e-04  1.82751e-01
 1.87500e+02  2.46194e-01  0.00000e+00  6.95716e-03  0.00000e+00 -8.53722e-04 -6.25626e-04  1.82969e-01
 1.88000e+02  2.46489e-01  0.00000e+00  6.97042e-03  0.00000e+00 -8.35346e-04 -6.05816e-04  1.83178e-01
 1.88500e+02  2.46772e-01  0.00000e+00  6.98318e-03  0.00000e+00 -8.17574e-04 -5.86665e-04  1.83380e-01
 1.89000e+02  2.47044e-01  0.00000e+00  6.99542e-03  0.00000e+00 -8.00425e-04 -5.68191e-04  1.83574e-01
 1.89500e+02  2.47304e-01  0.00000e+00  7.00716e-03  0.00000e+00 -7.83914e-04 -5.50410e-04  1.83759e-01
 1.90000e+02  2.47553e-01  0.00000e+00  7.01837e-03  0.00000e+00 -7.68059e-04 -5.33341e-04  1.83936e-01
 1.90500e+02  2.47790e-01  0.00000e+00  7.02906e-03  0.00000e+00 -7.52874e-04 -5.16999e-04  1.84104e-01
 1.91000e+02  2.48015e-01  0.00000e+00  7.03922e-03  0.00000e+00 -7.38375e-04 -5.01398e-04  1.84265e-01
 1.91500e+02  2.48228e-01  0.00000e+00  7.04885e-03  0.00000e+00 -7.24575e-04 -4.86554e-04  1.84416e-01
 1.92000e+02  2.48429e-01  0.00000e+00  7.05795e-03  0.00000e+00 -7.11489e-04 -4.72481e-04  1.84560e-01
 1.92500e+02  2.48618e-01  0.00000e+00  7.06651e-03  0.00000e+00 -6.99129e-04 -4.59193e-04  1.84694e-01
 1.93000e+02  2.48796e-01  0.00000e+00  7.07454e-03  0.00000e+00 -6.87508e-04 -4.46701e-04  1.84821e-01
 1.93500e+02  2.48961e-01  0.00000e+00  7.08202e-03  0.00000e+00 -6.76636e-04 -4.35017e-04  1.84938e-01
 1.94000e+02  2.49114e-01  0.00000e+00  7.08896e-03  0.00000e+00 -6.66526e-04 -4.24154e-04  1.85047e-01
 1.94500e+02  2.49255e-01  0.00000e+00  7.09535e-03  0.00000e+00 -6.57187e-04 -4.14120e-04  1.85148e-01
 1.95000e+02  2.49384e-01  0.00000e+00  7.10119e-03  0.00000e+00 -6.48628e-04 -4.04927e-04  1.85240e-01
 1.95500e+02  2.49501e-01  0.00000e+00  7.10649e-03  0.00000e+00 -6.40858e-04 -3.96582e-04  1.85323e-01
 1.96000e+02  2.49606e-01  0.00000e+00  7.11123e-03  0.00000e+00 -6.33885e-04 -3.89094e-04  1.85397e-01
 1.96500e+02  2.49698e-01  0.00000e+00  7.11541e-03  0.00000e+00 -6.27716e-04 -3.82470e-04  1.85463e-01
 1.97000e+02  2.49778e-01  0.00000e+00  7.11905e-03  0.00000e+00 -6.22356e-04 -3.76716e-04  1.85520e-01
 1.97500e+02  2.49846e-01  0.00000e+00  7.12212e-03  0.00000e+00 -6.17812e-04 -3.71837e-04  1.85568e-01
 1.98000e+02  2.49901e-01  0.00000e+00  7.12464e-03  0.00000e+00 -6.14088e-04 -3.67840e-04  1.85607e-01
 1.98500e+02  2.49944e-01  0.00000e+00  7.12660e-03  0.00000e+00 -6.11187e-04 -3.64726e-04  1.85638e-01
 1.99000e+02  2.49975e-01  0.00000e+00  7.12800e-03  0.00000e+00 -6.09114e-04 -3.62500e-04  1.85660e-01
 1.99500e+02  2.49994e-01  0.00000e+00  7.12884e-03  0.00000e+00 -6.07868e-04 -3.61164e-04  1.85673e-01
