 0.00000e+00  2.12251e-01  7.57610e-18  7.92219e-03  3.56941e-17 -2.20066e-04 -4.05176e-04  1.66384e-01
 1.01500e+02  2.99373e-02  1.42718e-04  2.56445e-03  4.76722e-03  1.48209e-03  1.25056e-03  7.70654e-02
 1.02000e+02  3.02733e-02  1.91174e-04  2.57987e-03  6.31495e-03  1.48719e-03  1.24850e-03  7.69950e-02
 1.02500e+02  3.07108e-02  2.40418e-04  2.59979e-03  7.82843e-03  1.49364e-03  1.24586e-03  7.69097e-02
 1.03000e+02  3.12539e-02  2.90676e-04  2.62427e-03  9.30049e-03  1.50136e-03  1.24265e-03  7.68133e-02
 1.03500e+02  3.19072e-02  3.42198e-04  2.65336e-03  1.07248e-02  1.51022e-03  1.23885e-03  7.67106e-02
 1.04000e+02  3.26762e-02  3.95249e-04  2.68711e-03  1.20959e-02  1.52005e-03  1.23446e-03  7.66071e-02
 1.04500e+02  3.35668e-02  4.50113e-04  2.72553e-03  1.34094e-02  1.53064e-03  1.22944e-03  7.65092e-02
 1.05000e+02  3.45855e-02  5.07083e-04  2.76859e-03  1.46617e-02  1.54170e-03  1.22374e-03  7.64241e-02
 1.05500e+02  3.57387e-02  5.66463e-04  2.81626e-03  1.58501e-02  1.55290e-03  1.21731e-03  7.63600e-02
 1.06000e+02  3.70335e-02  6.28552e-04  2.86843e-03  1.69725e-02  1.56383e-03  1.21005e-03  7.63257e-02
 1.06500e+02  3.84765e-02  6.93640e-04  2.92498e-03  1.80276e-02  1.57403e-03  1.20183e-03  7.63309e-02
 1.07000e+02  4.00746e-02  7.61992e-04  2.98573e-03  1.90143e-02  1.58296e-03  1.19251e-03  7.63860e-02
 1.07500e+02  4.18342e-02  8.33837e-04  3.05049e-03  1.99319e-02  1.59002e-03  1.18190e-03  7.65018e-02
 1.08000e+02  4.37613e-02  9.09356e-04  3.11901e-03  2.07799e-02  1.59457e-03  1.16979e-03  7.66897e-02
 1.08500e+02  4.58614e-02  9.88671e-04  3.19103e-03  2.15578e-02  1.59591e-03  1.15593e-03  7.69608e-02
 1.09000e+02  4.81395e-02  1.07183e-03  3.26626e-03  2.22650e-02  1.59330e-03  1.14004e-03  7.73263e-02
 1.09500e+02  5.05998e-02  1.15880e-03  3.34438e-03  2.29012e-02  1.58594e-03  1.12180e-03  7.77964e-02
 1.10000e+02  5.32458e-02  1.24946e-03  3.42502e-03  2.34659e-02  1.57303e-03  1.10088e-03  7.83804e-02
 1.10500e+02  5.60799e-02  1.34361e-03  3.50776e-03  2.39588e-02  1.55368e-03  1.07693e-03  7.90861e-02
 1.11000e+02  5.91040e-02  1.44095e-03  3.59206e-03  2.43799e-02  1.52700e-03  1.04958e-03  7.99195e-02
 1.11500e+02  6.23189e-02  1.54112e-03  3.67729e-03  2.47295e-02  1.49198e-03  1.01845e-03  8.08843e-02
 1.12000e+02  6.57242e-02  1.64365e-03  3.76267e-03  2.50083e-02  1.44760e-03  9.83161e-04  8.19823e-02
 1.12500e+02  6.93189e-02  1.74805e-03  3.84724e-03  2.52175e-02  1.39275e-03  9.43359e-04  8.32130e-02
 1.13000e+02  7.31007e-02  1.85375e-03  3.92987e-03  2.53588e-02  1.32626e-03  8.98695e-04  8.45736e-02
 1.13500e+02  7.70663e-02  1.96016e-03  4.00927e-03  2.54347e-02  1.24692e-03  8.48855e-04  8.60600e-02
 1.14000e+02  8.12113e-02  2.06669e-03  4.08396e-03  2.54484e-02  1.15351e-03  7.93562e-04  8.76663e-02
 1.14500e+02  8.55299e-02  2.17274e-03  4.15235e-03  2.54033e-02  1.04482e-03  7.32584e-04  8.93856e-02
 1.15000e+02  9.00156e-02  2.27775e-03  4.21274e-03  2.53039e-02  9.19726e-04  6.65747e-04  9.12105e-02
 1.15500e+02  9.46604e-02  2.38118e-03  4.26341e-03  2.51550e-02  7.77197e-04  5.92940e-04  9.31330e-02
 1.16000e+02  9.94550e-02  2.48258e-03  4.30265e-03  2.49619e-02  6.16378e-04  5.14118e-04  9.51449e-02
 1.16500e+02  1.04389e-01  2.58158e-03  4.32881e-03  2.47303e-02  4.36623e-04  4.29313e-04  9.72381e-02
 1.17000e+02  1.09452e-01  2.67788e-03  4.34036e-03  2.44664e-02  2.37549e-04  3.38635e-04  9.94047e-02
 1.17500e+02  1.14630e-01  2.77134e-03  4.33596e-03  2.41764e-02  1.90651e-05  2.42274e-04  1.01637e-01
 1.18000e+02  1.19910e-01  2.86189e-03  4.31447e-03  2.38670e-02 -2.18589e-04  1.40504e-04  1.03927e-01
 1.18500e+02  1.25278e-01  2.94963e-03  4.27502e-03  2.35446e-02 -4.74825e-04  3.36774e-05  1.06268e-01
 1.19000e+02  1.30719e-01  3.03476e-03  4.21702e-03  2.32159e-02 -7.48698e-04 -7.77715e-05  1.08653e-01
 1.19500e+02  1.36217e-01  3.11765e-03  4.14021e-03  2.28873e-02 -1.03889e-03 -1.93334e-04  1.11074e-01
 1.20000e+02  1.41756e-01  3.19876e-03  4.04466e-03  2.25652e-02 -1.34375e-03 -3.12429e-04  1.13526e-01
 1.20500e+02  1.47319e-01  3.27870e-03  3.93079e-03  2.22558e-02 -1.66125e-03 -4.34413e-04  1.16001e-01
 1.21000e+02  1.52889e-01  3.35818e-03  3.79937e-03  2.19648e-02 -1.98909e-03 -5.58586e-04  1.18493e-01
 1.21500e+02  1.58450e-01  3.43800e-03  3.65154e-03  2.16977e-02 -2.32466e-03 -6.84197e-04  1.20997e-01
 1.22000e+02  1.63984e-01  3.51903e-03  3.48874e-03  2.14597e-02 -2.66513e-03 -8.10460e-04  1.23506e-01
 1.22500e+02  1.69475e-01  3.60222e-03  3.31277e-03  2.12552e-02 -3.00747e-03 -9.36560e-04  1.26015e-01
 1.23000e+02  1.74907e-01  3.68853e-03  3.12569e-03  2.10886e-02 -3.34853e-03 -1.06166e-03  1.28518e-01
 1.23500e+02  1.80264e-01  3.77893e-03  2.92983e-03  2.09633e-02 -3.68507e-03 -1.18494e-03  1.31011e-01
 1.24000e+02  1.85532e-01  3.87437e-03  2.72772e-03  2.08825e-02 -4.01385e-03 -1.30554e-03  1.33489e-01
 1.24500e+02  1.90696e-01  3.97578e-03  2.52205e-03  2.08488e-02 -4.33166e-03 -1.42266e-03  1.35948e-01
 1.25000e+02  1.95743e-01  4.08401e-03  2.31564e-03  2.08641e-02 -4.63540e-03 -1.53549e-03  1.38382e-01
 1.25500e+02  2.00661e-01  4.19980e-03  2.11133e-03  2.09299e-02 -4.92216e-03 -1.64330e-03  1.40789e-01
 1.26000e+02  2.05439e-01  4.32383e-03  1.91196e-03  2.10468e-02 -5.18923e-03 -1.74535e-03  1.43164e-01
 1.26500e+02  2.10066e-01  4.45661e-03  1.72032e-03  2.12152e-02 -5.43416e-03 -1.84100e-03  1.45504e-01
 1.27000e+02  2.14535e-01  4.59852e-03  1.53906e-03  2.14348e-02 -5.65485e-03 -1.92963e-03  1.47806e-01
 1.27500e+02  2.18837e-01  4.74980e-03  1.37066e-03  2.17047e-02 -5.84951e-03 -2.01072e-03  1.50067e-01
 1.28000e+02  2.22967e-01  4.91049e-03  1.21737e-03  2.20234e-02 -6.01674e-03 -2.08379e-03  1.52284e-01
 1.28500e+02  2.26918e-01  5.08049e-03  1.08118e-03  2.23891e-02 -6.15553e-03 -2.14844e-03  1.54455e-01
 1.29000e+02  2.30688e-01  5.25951e-03  9.63782e-04  2.27992e-02 -6.26527e-03 -2.20436e-03  1.56577e-01
 1.29500e+02  2.34274e-01  5.44710e-03  8.66540e-04  2.32510e-02 -6.34575e-03 -2.25130e-03  1.58648e-01
 1.30000e+02  2.37674e-01  5.64262e-03  7.90476e-04  2.37410e-02 -6.39714e-03 -2.28908e-03  1.60667e-01
 1.30500e+02  2.40888e-01  5.84530e-03  7.36260e-04  2.42656e-02 -6.41999e-03 -2.31761e-03  1.62630e-01
 1.31000e+02  2.43917e-01  6.05418e-03  7.04213e-04  2.48207e-02 -6.41516e-03 -2.33686e-03  1.64536e-01
 1.31500e+02  2.46762e-01  6.26819e-03  6.94316e-04  2.54018e-02 -6.38388e-03 -2.34688e-03  1.66384e-01
 1.32000e+02  2.49426e-01  6.48613e-03  7.06225e-04  2.60042e-02 -6.32761e-03 -2.34778e-03  1.68172e-01
 1.32500e+02  2.51912e-01  6.70669e-03  7.39295e-04  2.66231e-02 -6.24806e-03 -2.33973e-03  1.69898e-01
 1.33000e+02  2.54225e-01  6.92847e-03  7.92609e-04  2.72533e-02 -6.14715e-03 -2.32298e-03  1.71562e-01
 1.33500e+02  2.56369e-01  7.14999e-03  8.65011e-04  2.78894e-02 -6.02693e-03 -2.29782e-03  1.73162e-01
 1.34000e+02  2.58349e-01  7.36974e-03  9.55143e-04  2.85263e-02 -5.88957e-03 -2.26460e-03  1.74697e-01
 1.34500e+02  2.60171e-01  7.58615e-03  1.06148e-03  2.91584e-02 -5.73732e-03 -2.22372e-03  1.76167e-01
 1.35000e+02  2.61840e-01  7.79767e-03  1.18238e-03  2.97803e-02 -5.57242e-03 -2.17561e-03  1.77571e-01
 1.35500e+02  2.63363e-01  8.00273e-03  1.31611e-03  3.03867e-02 -5.39714e-03 -2.12076e-03  1.78907e-01
 1.36000e+02  2.64747e-01  8.19979e-03  1.46088e-03  3.09722e-02 -5.21368e-03 -2.05970e-03  1.80176e-01
 1.36500e+02  2.65996e-01  8.38736e-03  1.61490e-03  3.15319e-02 -5.02418e-03 -1.99299e-03  1.81378e-01
 1.37000e+02  2.67118e-01  8.56400e-03  1.77639e-03  3.20607e-02 -4.83069e-03 -1.92122e-03  1.82512e-01
 1.37500e+02  2.68119e-01  8.72835e-03  1.94361e-03  3.25540e-02 -4.63513e-03 -1.84500e-03  1.83579e-01
 1.38000e+02  2.69005e-01  8.87913e-03  2.11490e-03  3.30073e-02 -4.43928e-03 -1.76499e-03  1.84578e-01
 1.38500e+02  2.69782e-01  9.01515e-03  2.28870e-03  3.34165e-02 -4.24479e-03 -1.68186e-03  1.85510e-01
 1.39000e+02  2.70454e-01  9.13536e-03  2.46354e-03  3.37778e-02 -4.05315e-03 -1.59629e-03  1.86376e-01
 1.39500e+02  2.71029e-01  9.23879e-03  2.63808e-03  3.40879e-02 -3.86568e-03 -1.50898e-03  1.87175e-01
 1.40000e+02  2.71509e-01  9.32463e-03  2.81113e-03  3.43437e-02 -3.68354e-03 -1.42066e-03  1.87908e-01
 1.40500e+02  2.71900e-01  9.39217e-03  2.98163e-03  3.45427e-02 -3.50773e-03 -1.33206e-03  1.88577e-01
 1.41000e+02  2.72207e-01  9.44084e-03  3.14864e-03  3.46826e-02 -3.33909e-03 -1.24389e-03  1.89183e-01
 1.41500e+02  2.72432e-01  9.47025e-03  3.31141e-03  3.47618e-02 -3.17830e-03 -1.15691e-03  1.89725e-01
 1.42000e+02  2.72580e-01  9.48009e-03  3.46931e-03  3.47791e-02 -3.02588e-03 -1.07184e-03  1.90205e-01
 1.42500e+02  2.72653e-01  9.47023e-03  3.62184e-03  3.47336e-02 -2.88223e-03 -9.89397e-04  1.90625e-01
 1.43000e+02  2.72655e-01  9.44068e-03  3.76864e-03  3.46250e-02 -2.74758e-03 -9.10299e-04  1.90985e-01
 1.43500e+02  2.72588e-01  9.39158e-03  3.90950e-03  3.44534e-02 -2.62206e-03 -8.35236e-04  1.91287e-01
 1.44000e+02  2.72453e-01  9.32322e-03  4.04430e-03  3.42195e-02 -2.50566e-03 -7.64876e-04  1.91531e-01
 1.44500e+02  2.72253e-01  9.23601e-03  4.17305e-03  3.39244e-02 -2.39828e-03 -6.99861e-04  1.91721e-01
 1.45000e+02  2.71990e-01  9.13052e-03  4.29584e-03  3.35694e-02 -2.29970e-03 -6.40793e-04  1.91856e-01
 1.45500e+02  2.71665e-01  9.00744e-03  4.41287e-03  3.31565e-02 -2.20962e-03 -5.88235e-04  1.91939e-01
 1.46000e+02  2.71279e-01  8.86757e-03  4.52440e-03  3.26881e-02 -2.12766e-03 -5.42702e-04  1.91971e-01
 1.46500e+02  2.70833e-01  8.71186e-03  4.63075e-03  3.21669e-02 -2.05338e-03 -5.04653e-04  1.91954e-01
 1.47000e+02  2.70330e-01  8.54137e-03  4.73231e-03  3.15961e-02 -1.98625e-03 -4.74486e-04  1.91890e-01
 1.47500e+02  2.69770e-01  8.35726e-03  4.82949e-03  3.09793e-02 -1.92574e-03 -4.52533e-04  1.91781e-01
 1.48000e+02  2.69154e-01  8.16081e-03  4.92272e-03  3.03203e-02 -1.87125e-03 -4.39049e-04  1.91629e-01
 1.48500e+02  2.68483e-01  7.95340e-03  5.01247e-03  2.96234e-02 -1.82218e-03 -4.34214e-04  1.91435e-01
 1.49000e+02  2.67760e-01  7.73649e-03  5.09917e-03  2.88933e-02 -1.77790e-03 -4.38117e-04  1.91203e-01
 1.49500e+02  2.66986e-01  7.51164e-03  5.18325e-03  2.81349e-02 -1.73779e-03 -4.50763e-04  1.90934e-01
 1.50000e+02  2.66163e-01  7.28048e-03  5.26512e-03  2.73535e-02 -1.70126e-03 -4.72059e-04  1.90630e-01
 1.50500e+02  2.65293e-01  7.04472e-03  5.34514e-03  2.65545e-02 -1.66771e-03 -5.01818e-04  1.90294e-01
 1.51000e+02  2.64378e-01  6.80610e-03  5.42362e-03  2.57438e-02 -1.63661e-03 -5.39751e-04  1.89929e-01
 1.51500e+02  2.63421e-01  6.56643e-03  5.50083e-03  2.49275e-02 -1.60747e-03 -5.85474e-04  1.89536e-01
 1.52000e+02  2.62426e-01  6.32755e-03  5.57696e-03  2.41118e-02 -1.57982e-03 -6.38501e-04  1.89118e-01
 1.52500e+02  2.61395e-01  6.09131e-03  5.65213e-03  2.33031e-02 -1.55331e-03 -6.98253e-04  1.88678e-01
 1.53000e+02  2.60331e-01  5.85959e-03  5.72640e-03  2.25082e-02 -1.52761e-03 -7.64056e-04  1.88219e-01
 1.53500e+02  2.59240e-01  5.63422e-03  5.79974e-03  2.17336e-02 -1.50248e-03 -8.35154e-04  1.87741e-01
 1.54000e+02  2.58125e-01  5.41704e-03  5.87206e-03  2.09862e-02 -1.47778e-03 -9.10709e-04  1.87249e-01
 1.54500e+02  2.56990e-01  5.20984e-03  5.94319e-03  2.02726e-02 -1.45340e-03 -9.89817e-04  1.86744e-01
 1.55000e+02  2.55840e-01  5.01433e-03  6.01290e-03  1.95995e-02 -1.42934e-03 -1.07152e-03  1.86228e-01
 1.55500e+02  2.54680e-01  4.83216e-03  6.08089e-03  1.89734e-02 -1.40566e-03 -1.15480e-03  1.85705e-01
 1.56000e+02  2.53515e-01  4.66487e-03  6.14683e-03  1.84007e-02 -1.38251e-03 -1.23862e-03  1.85174e-01
 1.56500e+02  2.52350e-01  4.51387e-03  6.21031e-03  1.78873e-02 -1.36006e-03 -1.32195e-03  1.84640e-01
 1.57000e+02  2.51190e-01  4.38047e-03  6.27094e-03  1.74389e-02 -1.33856e-03 -1.40371e-03  1.84103e-01
 1.57500e+02  2.50039e-01  4.26578e-03  6.32827e-03  1.70604e-02 -1.31829e-03 -1.48288e-03  1.83566e-01
 1.58000e+02  2.48903e-01  4.17075e-03  6.38187e-03  1.67565e-02 -1.29958e-03 -1.55847e-03  1.83029e-01
 1.58500e+02  2.47786e-01  4.09616e-03  6.43130e-03  1.65310e-02 -1.28274e-03 -1.62952e-03  1.82494e-01
 1.59000e+02  2.46692e-01  4.04257e-03  6.47616e-03  1.63871e-02 -1.26812e-03 -1.69518e-03  1.81963e-01
 1.59500e+02  2.45626e-01  4.01031e-03  6.51608e-03  1.63269e-02 -1.25603e-03 -1.75463e-03  1.81436e-01
 1.60000e+02  2.44591e-01  3.99953e-03  6.55073e-03  1.63519e-02 -1.24680e-03 -1.80720e-03  1.80915e-01
 1.60500e+02  2.43589e-01  4.01011e-03  6.57986e-03  1.64626e-02 -1.24067e-03 -1.85230e-03  1.80401e-01
 1.61000e+02  2.42625e-01  4.04172e-03  6.60326e-03  1.66583e-02 -1.23789e-03 -1.88948e-03  1.79894e-01
 1.61500e+02  2.41699e-01  4.09381e-03  6.62082e-03  1.69376e-02 -1.23862e-03 -1.91841e-03  1.79395e-01
 1.62000e+02  2.40814e-01  4.16558e-03  6.63251e-03  1.72979e-02 -1.24298e-03 -1.93889e-03  1.78904e-01
 1.62500e+02  2.39970e-01  4.25606e-03  6.63837e-03  1.77358e-02 -1.25100e-03 -1.95087e-03  1.78422e-01
 1.63000e+02  2.39168e-01  4.36405e-03  6.63854e-03  1.82468e-02 -1.26268e-03 -1.95442e-03  1.77950e-01
 1.63500e+02  2.38408e-01  4.48818e-03  6.63324e-03  1.88257e-02 -1.27790e-03 -1.94977e-03  1.77487e-01
 1.64000e+02  2.37688e-01  4.62695e-03  6.62278e-03  1.94664e-02 -1.29652e-03 -1.93724e-03  1.77034e-01
 1.64500e+02  2.37008e-01  4.77868e-03  6.60753e-03  2.01625e-02 -1.31828e-03 -1.91732e-03  1.76591e-01
 1.65000e+02  2.36366e-01  4.94165e-03  6.58795e-03  2.09068e-02 -1.34291e-03 -1.89055e-03  1.76158e-01
 1.65500e+02  2.35758e-01  5.11401e-03  6.56454e-03  2.16917e-02 -1.37005e-03 -1.85762e-03  1.75735e-01
 1.66000e+02  2.35183e-01  5.29391e-03  6.53787e-03  2.25097e-02 -1.39931e-03 -1.81927e-03  1.75322e-01
 1.66500e+02  2.34638e-01  5.47948e-03  6.50854e-03  2.33529e-02 -1.43023e-03 -1.77632e-03  1.74918e-01
 1.67000e+02  2.34118e-01  5.66889e-03  6.47717e-03  2.42138e-02 -1.46237e-03 -1.72964e-03  1.74523e-01
 1.67500e+02  2.33621e-01  5.86035e-03  6.44442e-03  2.50849e-02 -1.49521e-03 -1.68011e-03  1.74137e-01
 1.68000e+02  2.33142e-01  6.05217e-03  6.41095e-03  2.59592e-02 -1.52826e-03 -1.62867e-03  1.73760e-01
 1.68500e+02  2.32677e-01  6.24279e-03  6.37741e-03  2.68303e-02 -1.56100e-03 -1.57623e-03  1.73390e-01
 1.69000e+02  2.32222e-01  6.43080e-03  6.34444e-03  2.76925e-02 -1.59292e-03 -1.52369e-03  1.73028e-01
 1.69500e+02  2.31774e-01  6.61494e-03  6.31268e-03  2.85405e-02 -1.62352e-03 -1.47192e-03  1.72673e-01
 1.70000e+02  2.31328e-01  6.79416e-03  6.28271e-03  2.93703e-02 -1.65233e-03 -1.42174e-03  1.72325e-01
 1.70500e+02  2.30881e-01  6.96760e-03  6.25511e-03  3.01784e-02 -1.67888e-03 -1.37391e-03  1.71982e-01
 1.71000e+02  2.30429e-01  7.13462e-03  6.23038e-03  3.09624e-02 -1.70274e-03 -1.32912e-03  1.71645e-01
 1.71500e+02  2.29969e-01  7.29479e-03  6.20899e-03  3.17207e-02 -1.72353e-03 -1.28798e-03  1.71312e-01
 1.72000e+02  2.29499e-01  7.44789e-03  6.19136e-03  3.24529e-02 -1.74089e-03 -1.25101e-03  1.70984e-01
 1.72500e+02  2.29015e-01  7.59392e-03  6.17786e-03  3.31590e-02 -1.75451e-03 -1.21863e-03  1.70661e-01
 1.73000e+02  2.28517e-01  7.73307e-03  6.16876e-03  3.38402e-02 -1.76414e-03 -1.19114e-03  1.70341e-01
 1.73500e+02  2.28002e-01  7.86568e-03  6.16430e-03  3.44983e-02 -1.76957e-03 -1.16875e-03  1.70026e-01
 1.74000e+02  2.27470e-01  7.99228e-03  6.16464e-03  3.51355e-02 -1.77065e-03 -1.15156e-03  1.69714e-01
 1.74500e+02  2.26920e-01  8.11349e-03  6.16987e-03  3.57549e-02 -1.76730e-03 -1.13955e-03  1.69406e-01
 1.75000e+02  2.26352e-01  8.23003e-03  6.17999e-03  3.63595e-02 -1.75948e-03 -1.13259e-03  1.69103e-01
 1.75500e+02  2.25766e-01  8.34269e-03  6.19496e-03  3.69528e-02 -1.74723e-03 -1.13046e-03  1.68804e-01
 1.76000e+02  2.25165e-01  8.45226e-03  6.21463e-03  3.75382e-02 -1.73066e-03 -1.13283e-03  1.68510e-01
 1.76500e+02  2.24548e-01  8.55953e-03  6.23879e-03  3.81189e-02 -1.70991e-03 -1.13926e-03  1.68221e-01
 1.77000e+02  2.23919e-01  8.66523e-03  6.26719e-03  3.86981e-02 -1.68523e-03 -1.14924e-03  1.67938e-01
 1.77500e+02  2.23279e-01  8.76997e-03  6.29948e-03  3.92781e-02 -1.65689e-03 -1.16219e-03  1.67662e-01
 1.78000e+02  2.22632e-01  8.87428e-03  6.33526e-03  3.98607e-02 -1.62523e-03 -1.17746e-03  1.67392e-01
 1.78500e+02  2.21981e-01  8.97850e-03  6.37410e-03  4.04472e-02 -1.59064e-03 -1.19436e-03  1.67130e-01
 1.79000e+02  2.21329e-01  9.08278e-03  6.41550e-03  4.10375e-02 -1.55355e-03 -1.21214e-03  1.66877e-01
 1.79500e+02  2.20679e-01  9.18707e-03  6.45893e-03  4.16309e-02 -1.51442e-03 -1.23006e-03  1.66632e-01
 1.80000e+02  2.20036e-01  9.29111e-03  6.50386e-03  4.22254e-02 -1.47375e-03 -1.24736e-03  1.66396e-01
 1.80500e+02  2.19403e-01  9.39437e-03  6.54973e-03  4.28178e-02 -1.43205e-03 -1.26330e-03  1.66170e-01
 1.81000e+02  2.18785e-01  9.49610e-03  6.59598e-03  4.34039e-02 -1.38982e-03 -1.27717e-03  1.65955e-01
 1.81500e+02  2.18184e-01  9.59532e-03  6.64205e-03  4.39781e-02 -1.34759e-03 -1.28831e-03  1.65751e-01
 1.82000e+02  2.17605e-01  9.69080e-03  6.68740e-03  4.45339e-02 -1.30585e-03 -1.29613e-03  1.65558e-01
 1.82500e+02  2.17051e-01  9.78112e-03  6.73154e-03  4.50637e-02 -1.26509e-03 -1.30009e-03  1.65377e-01
 1.83000e+02  2.16525e-01  9.86468e-03  6.77399e-03  4.55590e-02 -1.22574e-03 -1.29976e-03  1.65207e-01
 1.83500e+02  2.16030e-01  9.93970e-03  6.81433e-03  4.60107e-02 -1.18823e-03 -1.29483e-03  1.65049e-01
 1.84000e+02  2.15568e-01  1.00043e-02  6.85217e-03  4.64090e-02 -1.15292e-03 -1.28506e-03  1.64903e-01
 1.84500e+02  2.15141e-01  1.00565e-02  6.88720e-03  4.67436e-02 -1.12013e-03 -1.27035e-03  1.64769e-01
 1.85000e+02  2.14751e-01  1.00943e-02  6.91916e-03  4.70045e-02 -1.09011e-03 -1.25070e-03  1.64647e-01
 1.85500e+02  2.14398e-01  1.01156e-02  6.94784e-03  4.71813e-02 -1.06306e-03 -1.22626e-03  1.64536e-01
 1.86000e+02  2.14082e-01  1.01184e-02  6.97313e-03  4.72641e-02 -1.03912e-03 -1.19724e-03  1.64436e-01
 1.86500e+02  2.13804e-01  1.01008e-02  6.99497e-03  4.72434e-02 -1.01836e-03 -1.16401e-03  1.64347e-01
 1.87000e+02  2.13562e-01  1.00610e-02  7.01337e-03  4.71106e-02 -1.00076e-03 -1.12699e-03  1.64268e-01
 1.87500e+02  2.13356e-01  9.99735e-03  7.02846e-03  4.68576e-02 -9.86240e-04 -1.08670e-03  1.64199e-01
 1.88000e+02  2.13183e-01  9.90823e-03  7.04044e-03  4.64776e-02 -9.74618e-04 -1.04374e-03  1.64139e-01
 1.88500e+02  2.13041e-01  9.79236e-03  7.04961e-03  4.59647e-02 -9.65618e-04 -9.98727e-04  1.64088e-01
 1.89000e+02  2.12927e-01  9.64862e-03  7.05643e-03  4.53141e-02 -9.58855e-04 -9.52337e-04  1.64045e-01
 1.89500e+02  2.12839e-01  9.47612e-03  7.06146e-03  4.45224e-02 -9.53816e-04 -9.05244e-04  1.64011e-01
 1.90000e+02  2.12773e-01  9.27422e-03  7.06545e-03  4.35874e-02 -9.49854e-04 -8.58118e-04  1.63986e-01
 1.90500e+02  2.12725e-01  9.04250e-03  7.06929e-03  4.25079e-02 -9.46178e-04 -8.11600e-04  1.63971e-01
 1.91000e+02  2.12692e-01  8.78080e-03  7.07406e-03  4.12841e-02 -9.41843e-04 -7.66291e-04  1.63968e-01
 1.91500e+02  2.12670e-01  8.48919e-03  7.08100e-03  3.99172e-02 -9.35764e-04 -7.22732e-04  1.63977e-01
 1.92000e+02  2.12655e-01  8.16799e-03  7.09151e-03  3.84096e-02 -9.26735e-04 -6.81392e-04  1.64002e-01
 1.92500e+02  2.12644e-01  7.81773e-03  7.10706e-03  3.67644e-02 -9.13473e-04 -6.42662e-04  1.64044e-01
 1.93000e+02  2.12634e-01  7.43917e-03  7.12914e-03  3.49857e-02 -8.94691e-04 -6.06842e-04  1.64108e-01
 1.93500e+02  2.12623e-01  7.03327e-03  7.15913e-03  3.30786e-02 -8.69196e-04 -5.74146e-04  1.64196e-01
 1.94000e+02  2.12608e-01  6.60120e-03  7.19817e-03  3.10487e-02 -8.36009e-04 -5.44696e-04  1.64310e-01
 1.94500e+02  2.12588e-01  6.14430e-03  7.24696e-03  2.89024e-02 -7.94516e-04 -5.18529e-04  1.64451e-01
 1.95000e+02  2.12562e-01  5.66408e-03  7.30564e-03  2.66467e-02 -7.44614e-04 -4.95604e-04  1.64621e-01
 1.95500e+02  2.12530e-01  5.16219e-03  7.37354e-03  2.42892e-02 -6.86846e-04 -4.75814e-04  1.64816e-01
 1.96000e+02  2.12493e-01  4.64043e-03  7.44917e-03  2.18380e-02 -6.22504e-04 -4.58993e-04  1.65033e-01
 1.96500e+02  2.12453e-01  4.10073e-03  7.53008e-03  1.93018e-02 -5.53660e-04 -4.44937e-04  1.65264e-01
 1.97000e+02  2.12411e-01  3.54511e-03  7.61299e-03  1.66899e-02 -4.83121e-04 -4.33416e-04  1.65501e-01
 1.97500e+02  2.12369e-01  2.97568e-03  7.69390e-03  1.40118e-02 -4.14278e-04 -4.24187e-04  1.65732e-01
 1.98000e+02  2.12331e-01  2.39463e-03  7.76843e-03  1.12778e-02 -3.50870e-04 -4.17016e-04  1.65945e-01
 1.98500e+02  2.12298e-01  1.80422e-03  7.83214e-03  8.49857e-03 -2.96667e-04 -4.11689e-04  1.66127e-01
 1.99000e+02  2.12272e-01  1.20676e-03  7.88099e-03  5.68495e-03 -2.55116e-04 -4.08023e-04  1.66266e-01
 1.99500e+02  2.12256e-01  6.04563e-04  7.91171e-03  2.84827e-03 -2.28984e-04 -4.05881e-04  1.66354e-01
